SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_89	1	0	90	0.9286367756314657	0.0038201305797715183	0.04263274767317176	0.2534676272166632
null_2653	1	0	2654	0.9286567664281299	-0.0038181404167532238	0.04262250919820384	0.2534676272166632
null_2897	2	0	2898	0.9287039518638749	-0.003812566583083532	0.0425885306172725	0.4626234542868764
null_9828	5	0	9829	0.9288634986438113	0.0038015186359937475	0.0425606157020648	0.40174206233136134
null_3048	2	0	3049	0.928928691561686	-0.003774136140187657	0.04229291239539383	0.4626234542868764
null_7231	3	0	7232	0.9289471942525045	-0.003808700650970196	0.04269138564397647	0.09252827531381111
null_4455	2	0	4456	0.9292237519661342	-0.003781354111334354	0.042550919401026115	0.4626234542868764
null_4568	2	0	4569	0.9292479469332146	-0.0037617910579161346	0.042345293793423035	0.4626234542868764
null_3718	2	0	3719	0.9294129432530038	0.0037533529060593232	0.04234932814986717	0.4626234542868764
null_7825	3	0	7826	0.9295462951398966	0.003777317609145533	0.04270060411379784	0.09252827531381111
null_9139	4	0	9140	0.9295973042674286	-0.0037636845590839534	0.04257739663108294	0.39683459623480594
null_4743	2	0	4744	0.9296153156367086	-0.0037390747739772185	0.042309846321513536	0.4626234542868764
null_9038	4	0	9039	0.9296379878672149	0.0037693265834259906	0.04266594285995967	0.39683459623480594
null_0	1	0	1	0.9298832917475222	0.0037538828644050576	0.04264017459135201	0.2534676272166632
null_7445	3	0	7446	0.9299964015818457	0.003757828616093607	0.042754142069753004	0.09252827531381111
null_3118	2	0	3119	0.9302494739509022	-0.0037207054689031957	0.0424857654137006	0.4626234542868764
null_8153	3	0	8154	0.9307609851852011	-0.003751858946718762	0.0431588043737959	0.09252827531381111
null_7756	3	0	7757	0.9308398457818311	-0.0037121445334312576	0.04275077145745033	0.09252827531381111
null_9149	4	0	9150	0.9310274746447269	0.003680579367812042	0.04250285067722855	0.39683459623480594
null_1018	1	0	1019	0.9310762697524463	-0.0036803776212185955	0.042530684965937295	0.2534676272166632
null_5283	2	0	5284	0.9312679316488756	-0.0036564143544119154	0.0423718847794944	0.4626234542868764
null_5322	2	0	5323	0.9312997738588155	0.0036600227564610385	0.04243340777249275	0.4626234542868764
null_3451	2	0	3452	0.9315522895637298	-0.0036363759616908423	0.04231517189666213	0.4626234542868764
null_4600	2	0	4601	0.9316015856953249	-0.0036530666836434643	0.04254010874163877	0.4626234542868764
null_9208	4	0	9209	0.9316793524118826	-0.003637549492380541	0.04240774534569789	0.39683459623480594
null_8248	3	0	8249	0.9318422753785384	0.0036591432151415596	0.042761715167948175	0.09252827531381111
null_2830	1	0	2831	0.9318684839688884	0.0036560249680669533	0.04274175016210456	0.2534676272166632
null_9041	4	0	9042	0.9319706811659335	-0.003629945756803773	0.04250077085727987	0.39683459623480594
null_9995	5	0	9996	0.9320328232545542	-0.003631850647579561	0.04256204751386034	0.40174206233136134
null_6769	3	0	6770	0.9322288176183475	0.003629666159450281	0.04265976190701446	0.09252827531381111
null_5581	2	0	5582	0.9322967616825949	-0.0036058829194784412	0.04242286947120999	0.4626234542868764
null_5042	2	0	5043	0.9326280459574707	0.003571675806301136	0.04222754878409523	0.4626234542868764
null_8665	4	0	8666	0.9328458895637075	-0.003578827971653748	0.04244969374662018	0.39683459623480594
null_1230	1	0	1231	0.932893382125088	-0.003580347714003128	0.04249784652371413	0.2534676272166632
null_6421	2	0	6422	0.9330112690731929	0.0035720601830444504	0.042474267260436266	0.4626234542868764
null_3733	2	0	3734	0.933109481319441	-0.0035543863158048828	0.042326313876564964	0.4626234542868764
null_1480	1	0	1481	0.9332847234035978	-0.0035610561690431856	0.042517389985951455	0.2534676272166632
null_6878	3	0	6879	0.9333532187826298	-0.0035794148611743458	0.04278060939515467	0.09252827531381111
null_6153	2	0	6154	0.9336622136739224	-0.0035493007902965986	0.04261874369123434	0.4626234542868764
null_8730	4	0	8731	0.9337509849140119	0.003543179785841565	0.042602386060396236	0.39683459623480594
null_8156	3	0	8157	0.9338596858690235	0.0035494362674537002	0.04274791494059346	0.09252827531381111
null_2741	1	0	2742	0.9338950216798909	0.003514917923048114	0.042354870993124134	0.2534676272166632
null_8296	3	0	8297	0.9340442868631155	0.003535342551540721	0.042697621046566006	0.09252827531381111
null_9564	5	0	9565	0.934072249174339	0.003501153776785139	0.04230268631713003	0.40174206233136134
null_5252	2	0	5253	0.9341370055429126	0.0035099603198426323	0.042450883380320395	0.4626234542868764
null_4819	2	0	4820	0.9343113123512	0.003485588860390919	0.042268242983987354	0.4626234542868764
null_3977	2	0	3978	0.9345208714586896	-0.0035151939606493056	0.04276398519924756	0.4626234542868764
null_8121	3	0	8122	0.9345447639831326	-0.0035048833220447584	0.04265415056391804	0.09252827531381111
null_9941	5	0	9942	0.9345751982325473	-0.0034908714272776148	0.042503434033684985	0.40174206233136134
null_7632	3	0	7633	0.934696999603652	0.0035009333634290077	0.042705628032538474	0.09252827531381111
null_989	1	0	990	0.9347059570760935	-0.0034912856019176743	0.04259379684158795	0.2534676272166632
null_3988	2	0	3989	0.9348181652458367	-0.0034685559490652946	0.042389504205425164	0.4626234542868764
null_5048	2	0	5049	0.9349264752921893	0.003471873510038161	0.042500828061273734	0.4626234542868764
null_4303	2	0	4304	0.9350716188910593	0.0034482162010181397	0.04230579896567466	0.4626234542868764
null_6009	2	0	6010	0.9351988980628166	0.0034392356910688715	0.042278680584154314	0.4626234542868764
null_6838	3	0	6839	0.9352628767324102	0.0034679712717181873	0.04267415403744186	0.09252827531381111
null_3039	2	0	3040	0.9355243860616121	-0.0034199803032233995	0.04225467947603387	0.4626234542868764
null_7819	3	0	7820	0.9356256647208488	-0.003443196645577178	0.04260859908807077	0.09252827531381111
null_9560	5	0	9561	0.935824883668155	0.0034343647855375917	0.04263152565331849	0.40174206233136134
null_8560	3	0	8561	0.9359365005620511	-0.0034320954582435508	0.04267774415931325	0.09252827531381111
null_2790	1	0	2791	0.9360318966009789	-0.0034266227065489503	0.042673372507248904	0.2534676272166632
null_9589	5	0	9590	0.9362394231702805	-0.0034134964629048397	0.04264856332145466	0.40174206233136134
null_5643	2	0	5644	0.9362447108697743	0.0033820021368811425	0.04225858212327232	0.4626234542868764
null_4369	2	0	4370	0.9362454307269374	-0.0033854931076597984	0.04230268094373864	0.4626234542868764
null_9799	5	0	9800	0.9362793137943692	-0.003413552099352689	0.042676015053833664	0.40174206233136134
null_2772	1	0	2773	0.9363590789540652	-0.003397651070110241	0.04253057459058712	0.2534676272166632
null_1013	1	0	1014	0.9363900699773452	0.00338522850310978	0.042395762728452684	0.2534676272166632
null_7707	3	0	7708	0.9366446068702856	-0.0033940155149913757	0.0426769439966777	0.09252827531381111
null_6333	2	0	6334	0.9366695803954032	-0.00337261020854025	0.04242454825742658	0.4626234542868764
null_9269	4	0	9270	0.9367794737898896	-0.0033903917112252267	0.04272251436474819	0.39683459623480594
null_6640	3	0	6641	0.9368039768475801	-0.0033858017657756798	0.04268125345841629	0.09252827531381111
null_9282	4	0	9283	0.9369267285320306	-0.003368643687592824	0.042547777590719774	0.39683459623480594
null_9601	5	0	9602	0.9370460258075681	0.003370714993936806	0.042654785536457206	0.40174206233136134
null_2703	1	0	2704	0.9371442664391376	-0.0033513467253448942	0.04247611208092202	0.2534676272166632
null_1110	1	0	1111	0.9373342111064613	0.00334722964744841	0.04255278821361858	0.2534676272166632
null_141	1	0	142	0.9374409092991582	-0.0033526989723940085	0.04269516400768831	0.2534676272166632
null_2539	1	0	2540	0.9374600730980442	0.003353827567295511	0.042722650427637225	0.2534676272166632
null_1172	1	0	1173	0.9374703334587423	0.003334555221743557	0.04248413447413453	0.2534676272166632
null_4262	2	0	4263	0.9376017698872599	0.003323420676671142	0.042431647883669064	0.4626234542868764
null_4225	2	0	4226	0.9376057863902688	-0.0033103839060567492	0.042267927727062046	0.4626234542868764
null_4191	2	0	4192	0.9376538140868894	0.0032828008108974926	0.04194809442044163	0.4626234542868764
null_5842	2	0	5843	0.9376908938900345	0.0033705499849083134	0.04309504863072251	0.4626234542868764
null_9259	4	0	9260	0.9377466739332087	0.0033323007947116067	0.04264425736767559	0.39683459623480594
null_9338	4	0	9339	0.9378079092201402	-0.0033024389285076362	0.042303804707922756	0.39683459623480594
null_3797	2	0	3798	0.9378187963484953	0.0033236689470212116	0.042583228087476985	0.4626234542868764
null_6853	3	0	6854	0.9378367986011418	0.003326733415402479	0.04263485887916668	0.09252827531381111
null_7830	3	0	7831	0.9378843803836302	-0.003328125561980506	0.042685439699247534	0.09252827531381111
null_5445	2	0	5446	0.9379094334733914	0.003303750331932112	0.04238994291519968	0.4626234542868764
null_6682	3	0	6683	0.9379671618026476	-0.0033231020681495625	0.042678002347156144	0.09252827531381111
null_8656	4	0	8657	0.9380329982885612	-0.003302061340578889	0.04245292727007827	0.39683459623480594
null_4971	2	0	4972	0.9380429381744231	-0.0032867094100218295	0.04226234813892471	0.4626234542868764
null_1802	1	0	1803	0.938082127914491	-0.0033021001156506823	0.042487179186095014	0.2534676272166632
null_6280	2	0	6281	0.9380911808131027	-0.003289443291868988	0.04233052901690572	0.4626234542868764
null_4576	2	0	4577	0.9382326948395763	0.0032512311660506097	0.04193484195915149	0.4626234542868764
null_21	1	0	22	0.9385129435803905	-0.003285935966807012	0.04257602973793208	0.2534676272166632
null_8477	3	0	8478	0.9386562401661158	-0.003284691476083408	0.042659520852480926	0.09252827531381111
null_3533	2	0	3534	0.9390513009072547	-0.003222520587354047	0.042123899489563146	0.4626234542868764
null_3673	2	0	3674	0.9391096491506138	-0.0032074162007955692	0.0419667137793546	0.4626234542868764
null_6562	3	0	6563	0.9394878460780481	-0.003240771158154202	0.042668672017512434	0.09252827531381111
null_3067	2	0	3068	0.9394905717034172	0.0032148964771363687	0.04232991087362804	0.4626234542868764
null_7206	3	0	7207	0.9396423899425754	-0.003234479378968101	0.04269508295972596	0.09252827531381111
null_5762	2	0	5763	0.9396431161461324	0.0032215957835309947	0.04252553231424285	0.4626234542868764
null_3675	2	0	3676	0.939760547457703	-0.0031848136443318226	0.042122112999825434	0.4626234542868764
null_2265	1	0	2266	0.939838701819372	-0.003210105219755563	0.04251187745472523	0.2534676272166632
null_4635	2	0	4636	0.9400610726288061	-0.0032007806815414178	0.042545949637491774	0.4626234542868764
null_4134	2	0	4135	0.9401039363041886	-0.003180069082686358	0.04230095102551981	0.4626234542868764
null_6037	2	0	6038	0.9401865325561976	0.003195419845882915	0.042563951377258734	0.4626234542868764
null_623	1	0	624	0.9402095730254451	-0.003200452512366581	0.042647446972936535	0.2534676272166632
null_8914	4	0	8915	0.9403183459098697	-0.0031912037489527857	0.042601851464963016	0.39683459623480594
null_3699	2	0	3700	0.9403938649986895	-0.0031758793506791675	0.0424510909250136	0.4626234542868764
null_9708	5	0	9709	0.9405853144387212	-0.0031719437460577004	0.0425353589195752	0.40174206233136134
null_6993	3	0	6994	0.940722051039374	-0.0031741457083232756	0.042663253845641534	0.09252827531381111
null_732	1	0	733	0.9407408447030068	0.0031714618298694965	0.04264072416262515	0.2534676272166632
null_8708	4	0	8709	0.9407552098719659	0.0031719679719252863	0.042657889242115936	0.39683459623480594
null_5970	2	0	5971	0.9408943028218935	0.003145043041704327	0.042395510192058755	0.4626234542868764
null_2965	2	0	2966	0.9411079531890844	-0.0031374666898929715	0.04244709521209226	0.4626234542868764
null_8636	4	0	8637	0.9412085028029618	-0.0031234388152526294	0.0423297142406157	0.39683459623480594
null_709	1	0	710	0.9412747157306237	0.0031272086287773885	0.042428675227816244	0.2534676272166632
null_1380	1	0	1381	0.9413922843700298	0.003130573318005297	0.04255968518353877	0.2534676272166632
null_136	1	0	137	0.9416024918421989	0.003116043210550174	0.042514912528507996	0.2534676272166632
null_7126	3	0	7127	0.9416100742610601	0.0031290744836885106	0.04269826358744092	0.09252827531381111
null_5401	2	0	5402	0.9419077297606465	-0.0030741996745139114	0.042164788307527866	0.4626234542868764
null_1784	1	0	1785	0.9420240822783477	-0.0031001137339247806	0.04260570348762851	0.2534676272166632
null_8251	3	0	8252	0.9420953797983694	-0.00309833482161108	0.042633778146109615	0.09252827531381111
null_644	1	0	645	0.9421416390454277	0.0031073059020096574	0.042791468054393406	0.2534676272166632
null_6494	3	0	6495	0.942211908740575	0.0030941325048102915	0.042661958644990276	0.09252827531381111
null_7741	3	0	7742	0.942259811087836	-0.003100947873388069	0.04279146256038644	0.09252827531381111
null_4258	2	0	4259	0.942270384851392	-0.00306797327980116	0.04234419833523794	0.4626234542868764
null_4877	2	0	4878	0.9423309513516469	0.003089329260986652	0.04268381361389792	0.4626234542868764
null_7911	3	0	7912	0.9423433635248394	-0.0030855456138900094	0.04264073041710257	0.09252827531381111
null_1441	1	0	1442	0.9425683091866479	0.003071731405427629	0.04261638074815414	0.2534676272166632
null_7832	3	0	7833	0.9427467858345568	0.0030682889591719083	0.042701551374539806	0.09252827531381111
null_8176	3	0	8177	0.9427747563277838	0.0030680276798103466	0.04271882099368148	0.09252827531381111
null_3134	2	0	3135	0.9428370168398813	-0.0030480726065605255	0.04248727446462913	0.4626234542868764
null_2068	1	0	2069	0.9430399558881576	-0.0030357759479186417	0.042466893867799685	0.2534676272166632
null_3065	2	0	3066	0.9431370782165029	-0.0030143720120605756	0.04223962361145992	0.4626234542868764
null_5160	2	0	5161	0.9431931824126086	0.0030246039021343393	0.042424930489261076	0.4626234542868764
null_6255	2	0	6256	0.9433666673835203	-0.0030086067744728735	0.042330037402068546	0.4626234542868764
null_5834	2	0	5835	0.9433913916426793	-0.003018329941415335	0.04248541798435586	0.4626234542868764
null_8232	3	0	8233	0.9436182537249399	-0.003024782706976012	0.042747847521965344	0.09252827531381111
null_9396	4	0	9397	0.9436743551383687	-0.002998686888150749	0.042421328409047554	0.39683459623480594
null_1158	1	0	1159	0.9438168400336951	0.0030018672122065883	0.04257419689876354	0.2534676272166632
null_4926	2	0	4927	0.9438466723965232	0.0029868862109297574	0.042384270524287074	0.4626234542868764
null_5282	2	0	5283	0.9439298202419428	-0.0029793038263651083	0.04233947272262431	0.4626234542868764
null_3234	2	0	3235	0.9439959248956358	-0.0029851457550655	0.04247264994125393	0.4626234542868764
null_7671	3	0	7672	0.9440133425684404	0.0029931610882678885	0.042599962859550734	0.09252827531381111
null_5795	2	0	5796	0.9441853231304898	0.0029668066540513337	0.04235519616714844	0.4626234542868764
null_8980	4	0	8981	0.9442126261877312	0.0029787892276128347	0.04254711071831555	0.39683459623480594
null_4069	2	0	4070	0.944262707283613	-0.002952356870568379	0.04220752020255806	0.4626234542868764
null_2313	1	0	2314	0.9443980616816463	-0.002978000099409084	0.042677930745479126	0.2534676272166632
null_783	1	0	784	0.9443993039243727	-0.002960921843358231	0.042434130640735285	0.2534676272166632
null_615	1	0	616	0.9444191403255735	0.0029651831128887428	0.04251039147173972	0.2534676272166632
null_9430	4	0	9431	0.9446983671952611	0.00294258696120868	0.042399793167169395	0.39683459623480594
null_3547	2	0	3548	0.9447609776231778	-0.0029385476229433073	0.04238965938931607	0.4626234542868764
null_5084	2	0	5085	0.9447691731862832	0.0029385817212637523	0.042396451543233994	0.4626234542868764
null_6775	3	0	6776	0.9447938726334799	0.0029533304853410075	0.042628333816945765	0.09252827531381111
null_5476	2	0	5477	0.9448866631801862	-0.002938734923631628	0.04248919188197402	0.4626234542868764
null_8774	4	0	8775	0.9449202758430912	0.0029376484575887414	0.04249944448581915	0.39683459623480594
null_8346	3	0	8347	0.9449270375776286	-0.0029496833549498554	0.04267880306139507	0.09252827531381111
null_5999	2	0	6000	0.9450027021675996	-0.0029391396627372543	0.04258484741369736	0.4626234542868764
null_5355	2	0	5356	0.9450598667927541	-0.002913649297163624	0.04225951523452247	0.4626234542868764
null_84	1	0	85	0.9452795665577604	-0.002916449634612302	0.042470233521707854	0.2534676272166632
