SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_6354	2	0	6355	0.9073678788857354	-0.0049316229008178085	0.04236115185296692	0.1497857013528811
null_8537	3	0	8538	0.9073779969638553	0.004967741597706636	0.042676083159538615	2.2831480803528934
null_2357	1	0	2358	0.9073953691376405	-0.00497130887268224	0.04271477626339765	1.0802025362293335
null_385	1	0	386	0.9078061657586098	0.004943177405132787	0.04266317115321828	1.0802025362293335
null_1752	1	0	1753	0.907838433591833	-0.004918952496446466	0.042469023740383985	1.0802025362293335
null_9742	5	0	9743	0.9079267114641967	-0.004932117404764173	0.04262369700993072	0.39821162295567525
null_5438	2	0	5439	0.908046847286101	-0.00491668271837214	0.04254607129359011	0.1497857013528811
null_9486	4	0	9487	0.9080599055828773	0.004907657457007282	0.0424740307277717	0.41867189993453735
null_1705	1	0	1706	0.9082509806348	0.0049102867513417005	0.04258568475451375	1.0802025362293335
null_8075	3	0	8076	0.9083164872177297	-0.004914565326618141	0.042653380690812495	2.2831480803528934
null_8787	4	0	8788	0.908325324143207	-0.0049166294136733955	0.042675426407384316	0.41867189993453735
null_407	1	0	408	0.9084065206543236	-0.0049262697496187035	0.04279717657017367	1.0802025362293335
null_1243	1	0	1244	0.9085215258134547	0.004896565955748473	0.042592840204331	1.0802025362293335
null_5309	2	0	5310	0.9088288889362948	0.00487397620574995	0.04253990434816879	0.1497857013528811
null_1679	1	0	1680	0.9088469141422312	0.004854566079633204	0.04237890885142095	1.0802025362293335
null_3784	2	0	3785	0.9089286002975381	0.00484529720303413	0.04233610000237911	0.1497857013528811
null_1044	1	0	1045	0.9089308983729973	0.004897403916675331	0.04279247035968859	1.0802025362293335
null_9595	5	0	9596	0.9091597554919393	-0.004838929609419406	0.042388522367193385	0.39821162295567525
null_3569	2	0	3570	0.9092967391698419	-0.0048048739438684525	0.04215404174743799	0.1497857013528811
null_2541	1	0	2542	0.9094714935642229	-0.004832975858856322	0.042482789997349994	1.0802025362293335
null_9316	4	0	9317	0.9094862095203164	0.004846495054904725	0.04260858263109353	0.41867189993453735
null_3919	2	0	3920	0.9095616584237927	-0.004860029410500939	0.042763371837502645	0.1497857013528811
null_3070	2	0	3071	0.9096047331476801	0.004806548133334882	0.04231303068112208	0.1497857013528811
null_5012	2	0	5013	0.9097833902326486	0.004834852774177816	0.042646852553514365	0.1497857013528811
null_4463	2	0	4464	0.9099128003717509	-0.004827705387912268	0.04264524216860528	0.1497857013528811
null_8315	3	0	8316	0.9100851389094463	-0.004826111572451867	0.04271322415800933	2.2831480803528934
null_2760	1	0	2761	0.9101138534692929	0.004819741642902817	0.042670532639921356	1.0802025362293335
null_6860	3	0	6861	0.9103212430574026	-0.004805098778632878	0.04263969439428989	2.2831480803528934
null_5986	2	0	5987	0.9103679934355343	-0.004814561257491262	0.042746041547376816	0.1497857013528811
null_3192	2	0	3193	0.9104205093549858	0.004707527065801	0.04182034615784678	0.1497857013528811
null_3889	2	0	3890	0.9104360461294214	-0.004744607233783343	0.042157098731569434	0.1497857013528811
null_8964	4	0	8965	0.9107904378878904	0.0047530543343543485	0.042400634062784506	0.41867189993453735
null_8984	4	0	8985	0.9108124728278886	-0.00473399320788881	0.04224107273637184	0.41867189993453735
null_6884	3	0	6885	0.911100106525672	0.004774050314682563	0.042736904575718104	2.2831480803528934
null_2808	1	0	2809	0.9112196368872599	0.004749121753044304	0.04257122396967585	1.0802025362293335
null_2478	1	0	2479	0.911292293787302	-0.004753064348814789	0.042641608152533164	1.0802025362293335
null_1767	1	0	1768	0.9114053820132009	-0.004757628050796954	0.04273726035236111	1.0802025362293335
null_5902	2	0	5903	0.9115500752500734	-0.004707462586461815	0.04235609193830843	0.1497857013528811
null_3975	2	0	3976	0.9115585023251254	0.004702191770748503	0.04231271501175129	0.1497857013528811
null_1276	1	0	1277	0.9116043146584862	-0.004745613102552632	0.04272566542083096	1.0802025362293335
null_7236	3	0	7237	0.9116917952312623	-0.004734407242949998	0.04266717654430202	2.2831480803528934
null_285	1	0	286	0.9120629468153987	-0.0046923041201431944	0.04246695298749728	1.0802025362293335
null_8275	3	0	8276	0.9120926497098057	0.004729878011363321	0.042821532637064244	2.2831480803528934
null_923	1	0	924	0.9123544500400678	-0.004678101650036712	0.0424798051665217	1.0802025362293335
null_1487	1	0	1488	0.9125414336590731	0.004692541442548637	0.042702396950392275	1.0802025362293335
null_2994	2	0	2995	0.9126228858174089	-0.004639897686687971	0.042262855018506795	0.1497857013528811
null_3049	2	0	3050	0.9126327050176954	0.004659452190965536	0.04244575786622226	0.1497857013528811
null_6451	2	0	6452	0.9126436143938683	-0.004687663148383959	0.042708102863287044	0.1497857013528811
null_849	1	0	850	0.9127105080432992	-0.0046768331456677826	0.04264221855068799	1.0802025362293335
null_6397	2	0	6398	0.9131272884753803	0.004651307698308265	0.04261376491442223	0.1497857013528811
null_7463	3	0	7464	0.9132096643101622	-0.004650886806408141	0.042650512676728355	2.2831480803528934
null_6847	3	0	6848	0.9133090084073259	-0.004657969014761693	0.042764604208431825	2.2831480803528934
null_8472	3	0	8473	0.9133588098182737	0.004645174267071164	0.04267174714401278	2.2831480803528934
null_6702	3	0	6703	0.9134018066753031	-0.004645340103423714	0.04269454229644631	2.2831480803528934
null_2268	1	0	2269	0.9134153311374498	-0.004629045183177682	0.04255145021551167	1.0802025362293335
null_3936	2	0	3937	0.913512510659862	-0.0046200524322384025	0.04251669434867275	0.1497857013528811
null_8450	3	0	8451	0.9135491862491839	-0.004635855142644107	0.04268029141616344	2.2831480803528934
null_7514	3	0	7515	0.9135767264239665	0.004630767084500575	0.0426470873806976	2.2831480803528934
null_5038	2	0	5039	0.9136674614871825	0.0045871874850299515	0.04229031593049818	0.1497857013528811
null_4810	2	0	4811	0.9137131105607061	0.004595940453429112	0.042393515681840396	0.1497857013528811
null_7315	3	0	7316	0.9137949776471231	0.004630728208053524	0.04275512667795571	2.2831480803528934
null_2721	1	0	2722	0.9138719876604523	-0.004609736598248389	0.04259951781601066	1.0802025362293335
null_7704	3	0	7705	0.9139733690128865	0.004615957172053933	0.04270747113079315	2.2831480803528934
null_4542	2	0	4543	0.9140138969232128	0.0045831121744380945	0.04242364895847795	0.1497857013528811
null_6417	2	0	6418	0.9140336351384488	0.004556385360104278	0.04218597345252835	0.1497857013528811
null_994	1	0	995	0.9141889630531516	-0.004578311615380597	0.042466009306549035	1.0802025362293335
null_9945	5	0	9946	0.9143226793507728	-0.00458577098341318	0.04260184112982802	0.39821162295567525
null_8822	4	0	8823	0.914474125415222	-0.0045706383413514256	0.042536739020855564	0.41867189993453735
null_7182	3	0	7183	0.9146600991540772	0.0046005312552567	0.042908601104674024	2.2831480803528934
null_5036	2	0	5037	0.9146964936738844	0.004527275214217832	0.042243435480809916	0.1497857013528811
null_7782	3	0	7783	0.9147377336700675	-0.004570136901358712	0.04266407769770691	2.2831480803528934
null_283	1	0	284	0.9147454505633528	-0.004556246212535912	0.04253826732414637	1.0802025362293335
null_5739	2	0	5740	0.9147891059721256	-0.004520195715376007	0.042223394629211146	0.1497857013528811
null_3729	2	0	3730	0.91496295054148	-0.00451468581703997	0.04225847051974297	0.1497857013528811
null_6487	3	0	6488	0.9149771208739275	0.00456151347675895	0.04270393114883254	2.2831480803528934
null_2253	1	0	2254	0.9152340482759422	-0.004532570812538635	0.04256208177192002	1.0802025362293335
null_3313	2	0	3314	0.9152751162823958	-0.004523359897318696	0.04249625574755321	0.1497857013528811
null_4812	2	0	4813	0.9152836275828174	-0.004542688988879918	0.042682153554533836	0.1497857013528811
null_8597	4	0	8598	0.915371330355236	-0.004517533324455849	0.04248995054018141	0.41867189993453735
null_5082	2	0	5083	0.9154195248960513	-0.004473258631426004	0.042097586541366014	0.1497857013528811
null_4265	2	0	4266	0.9155354468163952	0.004467615905737919	0.042102404345010946	0.1497857013528811
null_395	1	0	396	0.9155507249069853	0.004495996707761288	0.04237755664083646	1.0802025362293335
null_9291	4	0	9292	0.9156121413494567	-0.004532870544241897	0.042756327345677254	0.41867189993453735
null_9900	5	0	9901	0.9157652788338446	-0.004513408640075367	0.04265044039617764	0.39821162295567525
null_946	1	0	947	0.9158067769053369	-0.004516673196134999	0.04270240559259972	1.0802025362293335
null_8449	3	0	8450	0.9158208242993721	0.004515719939142953	0.042700544261837385	2.2831480803528934
null_7595	3	0	7596	0.9160620415804	-0.00449696254299744	0.04264583284763892	2.2831480803528934
null_7271	3	0	7272	0.9163059977256576	0.004488966367637139	0.042694549809792266	2.2831480803528934
null_4287	2	0	4288	0.9166254959098529	-0.004481737251426142	0.04278974265582862	0.1497857013528811
null_7613	3	0	7614	0.9168753583178217	-0.004457474161787403	0.04268648228012228	2.2831480803528934
null_5661	2	0	5662	0.9168795636744006	-0.004443183066713765	0.04255178586532457	0.1497857013528811
null_2170	1	0	2171	0.9169146803630726	-0.004441783264840859	0.04255642494211508	1.0802025362293335
null_7854	3	0	7855	0.9169341597511911	-0.004452077970595012	0.04266509713414742	2.2831480803528934
null_8388	3	0	8389	0.9169832945970269	0.004449230658494118	0.0426631386733035	2.2831480803528934
null_9383	4	0	9384	0.9170154299529271	-0.0044510143745926795	0.042696830378183344	0.41867189993453735
null_2422	1	0	2423	0.9170157272342535	-0.0044436898721366925	0.04262672256686595	1.0802025362293335
null_2337	1	0	2338	0.9171133327151819	0.004435412320129603	0.04259760389545333	1.0802025362293335
null_1329	1	0	1330	0.9171703515915145	0.004426749394998089	0.042543777896897714	1.0802025362293335
null_8534	3	0	8535	0.9173336809891941	-0.0044331347890820836	0.04268962805521028	2.2831480803528934
null_899	1	0	900	0.9174862349627522	0.004421566273132152	0.04265723087055126	1.0802025362293335
null_909	1	0	910	0.9175874775780868	-0.004400134275453163	0.04250280206914805	1.0802025362293335
null_7238	3	0	7239	0.9176547520873278	-0.004420312725503692	0.04273272276692683	2.2831480803528934
null_9327	4	0	9328	0.9176760389726735	0.004376791273281145	0.04232296551624144	0.41867189993453735
null_9856	5	0	9857	0.9177382911775354	0.004384097794700899	0.042425815072419756	0.39821162295567525
null_3820	2	0	3821	0.9177739473864879	-0.004390166379728352	0.042503030692192405	0.1497857013528811
null_6591	3	0	6592	0.9181047607741999	0.004388675780555554	0.0426608426807218	2.2831480803528934
null_7273	3	0	7274	0.9181075189836874	-0.004389677270794876	0.042672020103510865	2.2831480803528934
null_3985	2	0	3986	0.9181408606146713	-0.004332732343335203	0.042135674693423324	0.1497857013528811
null_9684	5	0	9685	0.9181555988213658	-0.004353433756662467	0.04234464608694986	0.39821162295567525
null_7636	3	0	7637	0.9182229642255846	-0.004377849370429728	0.04261733190392773	2.2831480803528934
null_2663	1	0	2664	0.9183688836817676	0.004376838633525551	0.04268392427484245	1.0802025362293335
null_5911	2	0	5912	0.9184225988909414	-0.004371147047032052	0.04265658636057197	0.1497857013528811
null_3560	2	0	3561	0.9185332164526119	0.0043447830168490895	0.04245708146542428	0.1497857013528811
null_7989	3	0	7990	0.9185602378924441	-0.004359849163821414	0.04261849287966317	2.2831480803528934
null_6270	2	0	6271	0.9188025482700254	0.004325346515380906	0.042407839244885524	0.1497857013528811
null_4518	2	0	4519	0.9188204054209597	-0.004371382062696661	0.04286865514722136	0.1497857013528811
null_7603	3	0	7604	0.9189074224676285	-0.004345135828357403	0.04265715067683549	2.2831480803528934
null_7910	3	0	7911	0.9190206005191511	0.004339132849993167	0.04265796065360596	2.2831480803528934
null_3777	2	0	3778	0.9190270325447412	0.0042997736487147935	0.04227439023297408	0.1497857013528811
null_7432	3	0	7433	0.9190699381875619	-0.004351823173924719	0.042808891137003716	2.2831480803528934
null_3921	2	0	3922	0.9190806819766492	0.004281781445345855	0.04212550221448584	0.1497857013528811
null_7409	3	0	7410	0.919113881708133	0.004332642795951312	0.04264344835106955	2.2831480803528934
null_8948	4	0	8949	0.9191541536627383	0.0043290481745786496	0.042629366559854324	0.41867189993453735
null_9290	4	0	9291	0.9193027575325857	0.004324813043338844	0.04266635758148958	0.41867189993453735
null_9449	4	0	9450	0.9196389552422246	0.004319758249278189	0.04279539136826849	0.41867189993453735
null_675	1	0	676	0.9199360164763057	-0.004278129466278353	0.04254076810891011	1.0802025362293335
null_6388	2	0	6389	0.9199394172259063	0.004245613872743387	0.04221923962541884	0.1497857013528811
null_8008	3	0	8009	0.9206144382654848	0.004258384846895363	0.04270752327896776	2.2831480803528934
null_4243	2	0	4244	0.9206861504636213	0.0042486588104650265	0.042648634700671886	0.1497857013528811
null_9242	4	0	9243	0.9208227610059265	-0.00422763356409105	0.042511044096461954	0.41867189993453735
null_1868	1	0	1869	0.9209180822534955	0.004235274970016324	0.042639385415054076	1.0802025362293335
null_1647	1	0	1648	0.9210461072051761	0.00421438359960069	0.0424980841653849	1.0802025362293335
null_6231	2	0	6232	0.9210918234681476	-0.0041764881119983775	0.042140424494509915	0.1497857013528811
null_1552	1	0	1553	0.921106334056064	0.004218676289897301	0.04257395451046702	1.0802025362293335
null_7314	3	0	7315	0.9212049910460784	-0.004223224983970867	0.04267339728545298	2.2831480803528934
null_5372	2	0	5373	0.9212138368128668	0.0042101897490704155	0.04254647535808518	0.1497857013528811
null_9303	4	0	9304	0.9212473989689515	0.004204316395706682	0.042505287769934515	0.41867189993453735
null_5122	2	0	5123	0.9213782985060908	-0.004190382681380498	0.04243518357103959	0.1497857013528811
null_9997	5	0	9998	0.9215010244199215	0.004208269226734771	0.042683161040894715	0.39821162295567525
null_9098	4	0	9099	0.9217230544761325	0.004183081843436207	0.04254842899872907	0.41867189993453735
null_3664	2	0	3665	0.921805259060635	-0.0041573518303501976	0.04233131376977622	0.1497857013528811
null_2051	1	0	2052	0.9218831857790188	0.004180640298656357	0.042611045287721305	1.0802025362293335
null_2872	2	0	2873	0.9219274962566876	0.004154166465697619	0.042365319949545566	0.1497857013528811
null_4722	2	0	4723	0.921942333350818	0.004137831851478227	0.04220678199271984	0.1497857013528811
null_3053	2	0	3054	0.9219633015886104	0.004157315721566484	0.04241695257740513	0.1497857013528811
null_2234	1	0	2235	0.9220998835072411	-0.004159193836694946	0.042510756936408364	1.0802025362293335
null_2434	1	0	2435	0.9222561210767302	0.0041555119882229945	0.042558754119423024	1.0802025362293335
null_2538	1	0	2539	0.9226552619611196	0.004118929076169792	0.0424024751033027	1.0802025362293335
null_3904	2	0	3905	0.9226995837956529	0.004117165431803394	0.042408697860444995	0.1497857013528811
null_6731	3	0	6732	0.9227690595246633	0.004142219703255252	0.042705271730547015	2.2831480803528934
null_4139	2	0	4140	0.9227749645992664	0.004106698728150693	0.0423423068498505	0.1497857013528811
null_4382	2	0	4383	0.9227793076638193	-0.004098565981840712	0.04226083798471779	0.1497857013528811
null_166	1	0	167	0.922825715544285	-0.004122230887976508	0.04253049009026898	1.0802025362293335
null_9987	5	0	9988	0.9229141583637148	0.004115329301448397	0.04250815183975138	0.39821162295567525
null_3267	2	0	3268	0.9229969202327721	-0.0041113308507585225	0.04251263682587178	0.1497857013528811
null_345	1	0	346	0.9231773767250845	0.004120182538126928	0.04270455655395135	1.0802025362293335
null_531	1	0	532	0.9232098437124922	-0.004117155943616546	0.04269128520780693	1.0802025362293335
null_8662	4	0	8663	0.9234553069079201	0.004087157879789592	0.04251655870926449	0.41867189993453735
null_2410	1	0	2411	0.9235099087557623	-0.0041245250901669785	0.042935992453855085	1.0802025362293335
null_2867	2	0	2868	0.9235370799168556	0.004065921317761358	0.04234101862966648	0.1497857013528811
null_1277	1	0	1278	0.9236018225440771	-0.004088279944883494	0.042610043129359454	1.0802025362293335
null_8150	3	0	8151	0.9237014952160745	0.004091890936929296	0.04270356301268366	2.2831480803528934
null_8832	4	0	8833	0.9239189210247367	0.004046116391674548	0.04234689724935731	0.41867189993453735
null_9389	4	0	9390	0.9239335586812801	-0.004049142847719022	0.042386752244366124	0.41867189993453735
null_6276	2	0	6277	0.9240550379976635	-0.004011909565841243	0.0420643733728203	0.1497857013528811
null_3607	2	0	3608	0.9240829043088863	0.004051835107921266	0.04249862908427131	0.1497857013528811
null_550	1	0	551	0.9241091990541062	-0.004043250863511231	0.04242332967885604	1.0802025362293335
null_82	1	0	83	0.9243373680485617	-0.00403511308427503	0.04246600719845458	1.0802025362293335
null_5996	2	0	5997	0.9244919860292311	-0.004013664811147777	0.04232703962769304	0.1497857013528811
