SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_7780	3	0	7781	0.7796543638832166	0.011967863292783045	0.04275438891584691	2.2831504268714
null_1598	1	0	1599	0.7796558276428213	0.01192492082694805	0.04260127036105478	1.08020208159808
null_7361	3	0	7362	0.7799037696023684	-0.011932824593700158	0.04267880493050689	2.2831504268714
null_5448	2	0	5449	0.7799380161613719	-0.01180105580049173	0.04221426478475556	0.14978561999749018
null_5344	2	0	5345	0.7799424337038445	0.011821498022597667	0.042288261288131554	0.14978561999749018
null_6115	2	0	6116	0.7799718017965382	-0.011928317233210096	0.04267622495002942	0.14978561999749018
null_3092	2	0	3093	0.7801570502153689	0.011764256378623515	0.042125666195407425	0.14978561999749018
null_5447	2	0	5448	0.7801627267304981	-0.011804383107137925	0.04227047305775061	0.14978561999749018
null_7757	3	0	7758	0.7802062303014484	0.011899075922259788	0.042618216595231254	2.2831504268714
null_2438	1	0	2439	0.7802366358277348	-0.0119227030856217	0.042708905026905025	1.08020208159808
null_5808	2	0	5809	0.7802448856113555	-0.011788265205494872	0.04222895559811033	0.14978561999749018
null_1454	1	0	1455	0.7802619338860998	-0.011926820701124604	0.042728703673312114	1.08020208159808
null_827	1	0	828	0.78034363715827	0.011835310501181391	0.042417049903707614	1.08020208159808
null_9439	4	0	9440	0.7803591297481653	-0.011853909078898665	0.042486781874112936	0.41867176218687185
null_3377	2	0	3378	0.780391540558574	0.011985902776728676	0.04296638132368263	0.14978561999749018
null_2196	1	0	2197	0.7804453290127601	0.011886190672118277	0.042619653306526756	1.08020208159808
null_4761	2	0	4762	0.7805106833739964	0.011809499399892965	0.042357606700025405	0.14978561999749018
null_6528	3	0	6529	0.7806308885477604	0.011890684257861175	0.042672781533565025	2.2831504268714
null_4868	2	0	4869	0.7807337698871165	0.01179350478430616	0.04234440965636726	0.14978561999749018
null_6594	3	0	6595	0.7807704883843936	-0.011898805469237952	0.04272983406496592	2.2831504268714
null_5097	2	0	5098	0.780782183584747	0.011768689922295272	0.04226488975664981	0.14978561999749018
null_2220	1	0	2221	0.7808616810297351	0.011820883744517955	0.04246813893612527	1.08020208159808
null_3639	2	0	3640	0.7808865268120176	0.011688929985983334	0.041998963985949544	0.14978561999749018
null_376	1	0	377	0.7810765462681963	-0.011812808209406962	0.042481873018711376	1.08020208159808
null_8478	3	0	8479	0.7811136389311338	-0.011834641693755121	0.0425677932656276	2.2831504268714
null_4071	2	0	4072	0.781149090215365	-0.011820712898198936	0.04252476098036652	0.14978561999749018
null_9456	4	0	9457	0.7812722553314193	-0.011805624435310687	0.04249502221241955	0.41867176218687185
null_3230	2	0	3231	0.7813810652284643	0.011814211170937878	0.042547650400268526	0.14978561999749018
null_8735	4	0	8736	0.7815813156927257	0.01180108673093671	0.04254036778522567	0.41867176218687185
null_8314	3	0	8315	0.7816307833179381	0.011838897162984812	0.042686586168886334	2.2831504268714
null_5226	2	0	5227	0.781672353463658	0.011751630008019352	0.04238021199672236	0.14978561999749018
null_5521	2	0	5522	0.7817260075727691	0.011763330252299609	0.04243310669766132	0.14978561999749018
null_2917	2	0	2918	0.7818106125622607	-0.01177933547127386	0.04250774690065313	0.14978561999749018
null_5273	2	0	5274	0.7818807478722802	0.011780402474220488	0.04252562274246405	0.14978561999749018
null_577	1	0	578	0.7820008105197652	0.011788983828594475	0.04258064806431807	1.08020208159808
null_2404	1	0	2405	0.782058955450299	-0.011747635397203835	0.04244291619599315	1.08020208159808
null_1299	1	0	1300	0.7820923883893163	-0.011771612725681065	0.04253623836643451	1.08020208159808
null_6393	2	0	6394	0.7821433070944326	-0.011763189673961595	0.042515994733259246	0.14978561999749018
null_8285	3	0	8286	0.7821768798238988	0.011792885909866322	0.042630066600591814	2.2831504268714
null_5104	2	0	5105	0.7821837613383328	-0.011781417270051239	0.04258998908168194	0.14978561999749018
null_7836	3	0	7837	0.7822071796512621	-0.011781413854330892	0.04259467508978637	2.2831504268714
null_2637	1	0	2638	0.7822832780941396	0.011789538770082549	0.04263933486881036	1.08020208159808
null_3835	2	0	3836	0.782286151703958	-0.011742747189011419	0.04247067841866269	0.14978561999749018
null_2275	1	0	2276	0.7823098742758812	0.011726025128446631	0.0424149401940963	1.08020208159808
null_9477	4	0	9478	0.7823529879539495	0.011732730755073384	0.04244782020070642	0.41867176218687185
null_4101	2	0	4102	0.782470556368051	0.011771592854784045	0.04261203334514499	0.14978561999749018
null_4207	2	0	4208	0.7825679270479247	0.011786259822866435	0.04268472707795622	0.14978561999749018
null_8569	4	0	8570	0.7827133882778289	-0.011755040139530671	0.04260089889930253	0.41867176218687185
null_5540	2	0	5541	0.782785142007584	0.011680945722439393	0.042346721628802	0.14978561999749018
null_5749	2	0	5750	0.783142739056075	0.011662358356558562	0.04235085308908821	0.14978561999749018
null_9609	5	0	9610	0.78322947409399	0.011729929377771802	0.04261371339796571	0.39821203166133246
null_5731	2	0	5732	0.7832303730451645	-0.011703769404538255	0.042518857569918626	0.14978561999749018
null_1899	1	0	1900	0.7832448978351829	0.011768967931259958	0.042758657275956145	1.08020208159808
null_7992	3	0	7993	0.7840140770295447	-0.011701192248110974	0.0426676959529572	2.2831504268714
null_275	1	0	276	0.7840148954069726	0.011670362982256526	0.04255544423908651	1.08020208159808
null_3232	2	0	3233	0.7840371047059254	-0.011590605698408897	0.04226907021178429	0.14978561999749018
null_5403	2	0	5404	0.7841053328200114	-0.011578198307966154	0.04223750637749458	0.14978561999749018
null_5736	2	0	5737	0.7841996003363867	0.01172049799013398	0.04277577155684423	0.14978561999749018
null_3848	2	0	3849	0.7843398644773644	0.011643275695313857	0.04252227792044341	0.14978561999749018
null_7341	3	0	7342	0.7843722228563326	0.011688976701835082	0.042695751082555966	2.2831504268714
null_4267	2	0	4268	0.7844851614359662	-0.011601048631014226	0.042397350692686485	0.14978561999749018
null_3991	2	0	3992	0.7846627457629834	0.011649615542461798	0.04261084548565588	0.14978561999749018
null_9341	4	0	9342	0.7848517950082623	-0.011589900989292337	0.042430620766125755	0.41867176218687185
null_3120	2	0	3121	0.7849950824643722	0.011491035337443395	0.04209741875001007	0.14978561999749018
null_3987	2	0	3988	0.7850314093791415	0.011636784545077411	0.042638757217187	0.14978561999749018
null_9418	4	0	9419	0.7852418273872971	0.011603080278412873	0.04255796755617748	0.41867176218687185
null_3555	2	0	3556	0.7852761368426646	0.011528562357757474	0.04229157616439659	0.14978561999749018
null_2735	1	0	2736	0.7853765857096207	0.011659966087931933	0.04279414311035963	1.08020208159808
null_3908	2	0	3909	0.785446654913414	0.011646233775865947	0.042758053660381976	0.14978561999749018
null_5390	2	0	5391	0.7856820199160669	-0.011460642799499455	0.04212404406103469	0.14978561999749018
null_6163	2	0	6164	0.7859112004772815	0.01150070247914003	0.04231767090067312	0.14978561999749018
null_4787	2	0	4788	0.7859376629392225	0.01148230668653807	0.04225533595601561	0.14978561999749018
null_7262	3	0	7263	0.7859521375897481	-0.011608221987470184	0.04272167025739121	2.2831504268714
null_5280	2	0	5281	0.7861416076946958	0.011477341743179235	0.04227835155616656	0.14978561999749018
null_7225	3	0	7226	0.7863054237980273	0.011563863593416563	0.042630536438153135	2.2831504268714
null_1686	1	0	1687	0.7867019255545937	0.011509131872455563	0.042509602645783046	1.08020208159808
null_8970	4	0	8971	0.7869841398567979	-0.011464897942182826	0.04240371750891254	0.41867176218687185
null_7414	3	0	7415	0.7870059619243335	0.011510988921390299	0.042578658136050225	2.2831504268714
null_6700	3	0	6701	0.7870779018843568	-0.011531175618185292	0.04266809605366973	2.2831504268714
null_4892	2	0	4893	0.787184656906657	0.011443231393808592	0.042364447558527495	0.14978561999749018
null_2797	1	0	2798	0.7872127466267005	-0.011497836367478729	0.04257236091864063	1.08020208159808
null_3788	2	0	3789	0.7873004928029207	0.011399243224296196	0.04222514826832596	0.14978561999749018
null_6128	2	0	6129	0.7877051148786975	0.0113966421046879	0.042297958897662545	0.14978561999749018
null_9027	4	0	9028	0.7877051780966268	-0.01140281945060065	0.04232089866187784	0.41867176218687185
null_5127	2	0	5128	0.7877617646338957	-0.011421609108095572	0.042402215498275025	0.14978561999749018
null_4996	2	0	4997	0.7878047880477038	-0.01144548276550422	0.04249967238346576	0.14978561999749018
null_8594	4	0	8595	0.7880328940021742	0.0114165533771545	0.04243899153740443	0.41867176218687185
null_257	1	0	258	0.7885605920107908	0.011433313777747938	0.04260996533191782	1.08020208159808
null_19	1	0	20	0.7886820565257034	-0.011414519286528613	0.04256496962781121	1.08020208159808
null_3821	2	0	3822	0.7887457055791061	0.011365283559446094	0.042394448849858504	0.14978561999749018
null_5436	2	0	5437	0.7888890374914751	-0.011338091595000427	0.042322431645089365	0.14978561999749018
null_8009	3	0	8010	0.789125932715331	0.011413368899887814	0.04265244783774963	2.2831504268714
null_3138	2	0	3139	0.7891998933026005	-0.011374373520312616	0.04252199526405832	0.14978561999749018
null_6950	3	0	6951	0.7892532220277774	0.011412309311316727	0.04267487216839841	2.2831504268714
null_4811	2	0	4812	0.7893737638723668	0.011221344402882678	0.04198537924296903	0.14978561999749018
null_13	1	0	14	0.7894383242096985	-0.011388950871931418	0.04262587116101572	1.08020208159808
null_4807	2	0	4808	0.7894925029410961	-0.011252688615046372	0.04212697866690504	0.14978561999749018
null_1450	1	0	1451	0.7896561578368634	-0.01133672733407244	0.04247541552356408	1.08020208159808
null_916	1	0	917	0.7898490323922408	-0.011383396339213274	0.042690358958784945	1.08020208159808
null_5310	2	0	5311	0.7898642362255809	0.011230004129815011	0.042118223359941726	0.14978561999749018
null_2040	1	0	2041	0.7899441354712362	0.011328020438637763	0.042502383872787534	1.08020208159808
null_840	1	0	841	0.7899555060298653	-0.011348516604922606	0.0425816453159705	1.08020208159808
null_1402	1	0	1403	0.7899602102774956	-0.011373257490024125	0.0426754562771256	1.08020208159808
null_7116	3	0	7117	0.7899765662011329	-0.011360270749161955	0.04263012610644927	2.2831504268714
null_5238	2	0	5239	0.7900450172446105	0.0112615922645484	0.042273938189299205	0.14978561999749018
null_9286	4	0	9287	0.7900690718528841	-0.011281262898433736	0.04235274712273857	0.41867176218687185
null_3116	2	0	3117	0.7900994238160668	0.01127529135880209	0.042336596582513535	0.14978561999749018
null_7797	3	0	7798	0.790136516854669	0.011385612968079752	0.04275857114764443	2.2831504268714
null_9639	5	0	9640	0.7901397491318316	-0.011396676612898069	0.042800795613578954	0.39821203166133246
null_6830	3	0	6831	0.7902114710445458	0.01135434352066832	0.04265673990011451	2.2831504268714
null_1022	1	0	1023	0.7905592327296888	0.011307930535397297	0.042554603161211464	1.08020208159808
null_6203	2	0	6204	0.790576824894554	-0.011260717379658348	0.042380573044207705	0.14978561999749018
null_765	1	0	766	0.7906442189525837	-0.011298148050355618	0.042535461690805326	1.08020208159808
null_6575	3	0	6576	0.7906702018583553	-0.011333399638964714	0.042673600198741	2.2831504268714
null_8680	4	0	8681	0.7906799350373909	-0.011309003005114305	0.042583766976699654	0.41867176218687185
null_664	1	0	665	0.79070820652286	0.011337893070088643	0.042698456540851054	1.08020208159808
null_7128	3	0	7129	0.7908379072036862	-0.011315003474538527	0.04263930903410806	2.2831504268714
null_1503	1	0	1504	0.7909519231674319	-0.011310341814492983	0.042645542568062085	1.08020208159808
null_1251	1	0	1252	0.7910386269793679	0.011320361561306162	0.04270145430159867	1.08020208159808
null_3338	2	0	3339	0.7911038975540283	-0.011198354535152368	0.04225474509993303	0.14978561999749018
null_5284	2	0	5285	0.7911552343317507	0.0112309105490316	0.042388253448153355	0.14978561999749018
null_1053	1	0	1054	0.7912650666124315	-0.01124849228238349	0.04247748111549723	1.08020208159808
null_4655	2	0	4656	0.791272592549563	0.01112900386404314	0.04202781043172209	0.14978561999749018
null_8140	3	0	8141	0.7913652144093537	-0.011294185168248995	0.042670989146431984	2.2831504268714
null_3249	2	0	3250	0.7915408037641694	-0.011195420201018455	0.04233431483863495	0.14978561999749018
null_4284	2	0	4285	0.7915868216243314	-0.011192813348065586	0.042334023921576584	0.14978561999749018
null_4387	2	0	4388	0.7917653133128055	0.011167188199289135	0.042274164197692726	0.14978561999749018
null_2621	1	0	2622	0.7920591848113735	0.011224876306136607	0.042554017183152854	1.08020208159808
null_6214	2	0	6215	0.7921338363198399	0.011229529936646498	0.04258730839431162	0.14978561999749018
null_6595	3	0	6596	0.7922384318991926	0.011250986107467536	0.04269066645089544	2.2831504268714
null_1602	1	0	1603	0.7924563751813238	-0.011243652319851001	0.0427086930419746	1.08020208159808
null_9460	4	0	9461	0.792493548305448	-0.01120889424155015	0.0425844717506274	0.41867176218687185
null_5342	2	0	5343	0.7925740058948827	0.01104814866195623	0.041990435251056515	0.14978561999749018
null_4999	2	0	5000	0.7926866186010126	-0.01107829379532123	0.04212841464734637	0.14978561999749018
null_4499	2	0	4500	0.7926902304231068	-0.011122035038594739	0.042295507499102186	0.14978561999749018
null_133	1	0	134	0.7927069924108678	-0.011208277744799287	0.042627003464205844	1.08020208159808
null_3423	2	0	3424	0.7930713427646178	-0.011112137612305041	0.04233751849044229	0.14978561999749018
null_1625	1	0	1626	0.7931734643177495	0.011160630366471119	0.04254376230256816	1.08020208159808
null_7912	3	0	7913	0.7932449932137187	-0.011174258280017006	0.042610790975734406	2.2831504268714
null_3276	2	0	3277	0.7933568079723345	-0.011036597057066382	0.04210915037244168	0.14978561999749018
null_2474	1	0	2475	0.793458278846892	0.011209368836006116	0.04278984573820145	1.08020208159808
null_1007	1	0	1008	0.7935378922900099	0.011164722847060127	0.04263623352473078	1.08020208159808
null_7642	3	0	7643	0.7935533326175679	-0.011162511157806003	0.04263104964066424	2.2831504268714
null_2192	1	0	2193	0.7937391081236153	0.011124342279805702	0.04252443149848939	1.08020208159808
null_4809	2	0	4810	0.7940044409595297	0.011152635622527317	0.04268877148553874	0.14978561999749018
null_509	1	0	510	0.7940534422075023	-0.01111811730919465	0.04256700582520916	1.08020208159808
null_8956	4	0	8957	0.7940607430426332	0.01109500428986189	0.042480055648251275	0.41867176218687185
null_2353	1	0	2354	0.7941408399491787	-0.011089155674074622	0.04247456388632374	1.08020208159808
null_1194	1	0	1195	0.7942762863076674	0.011118960841104922	0.04261741286917626	1.08020208159808
null_2387	1	0	2388	0.7943831363759454	0.01112744557671497	0.042672607622479534	1.08020208159808
null_3720	2	0	3721	0.7944407580087258	0.01105179472568586	0.04239464838371712	0.14978561999749018
null_1672	1	0	1673	0.7945136450993728	0.011121545023294911	0.0426776909210791	1.08020208159808
null_2763	1	0	2764	0.7945595257125008	-0.011088227291499365	0.04255955886013069	1.08020208159808
null_8018	3	0	8019	0.7947629590332884	0.011110754756431893	0.04268926741408046	2.2831504268714
null_2203	1	0	2204	0.794987135425044	-0.011080876983713801	0.042622093478172904	1.08020208159808
null_5838	2	0	5839	0.7952905280246004	-0.010984879558639577	0.042316896934466636	0.14978561999749018
null_8812	4	0	8813	0.7952958633544428	-0.01105749088431097	0.04259775207018884	0.41867176218687185
null_5221	2	0	5222	0.7953213822681222	-0.011003019040289214	0.04239331073844617	0.14978561999749018
null_2535	1	0	2536	0.7954018341165012	-0.011119133222503377	0.042857914582561024	1.08020208159808
null_7719	3	0	7720	0.7955591761977789	-0.011051717084036626	0.04263159495282552	2.2831504268714
null_6096	2	0	6097	0.7956425535060796	-0.010897209330654387	0.042053127434018844	0.14978561999749018
null_8448	3	0	8449	0.7957180446925707	0.011097146460454597	0.04284088470412116	2.2831504268714
null_3173	2	0	3174	0.7957598948428656	-0.011014337485550496	0.0425301087899744	0.14978561999749018
null_8968	4	0	8969	0.7959944734310731	-0.01100231141284732	0.042533630877391544	0.41867176218687185
null_8089	3	0	8090	0.7960429171936162	-0.01104091530403738	0.04269323654349719	2.2831504268714
