SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_982	1	0	983	0.7414545712611884	0.01413044928143636	0.04280503887369921	0.24174061116168158
null_4892	2	0	4893	0.7415217964202905	0.014021671207416793	0.04248697795484127	0.45770476580133435
null_558	1	0	559	0.7416115586974301	0.014056188715854581	0.042606915250422706	0.24174061116168158
null_3639	2	0	3640	0.7416933078071204	0.013883498668449665	0.042097273023647304	0.45770476580133435
null_659	1	0	660	0.7417233073259083	-0.014068390917784734	0.04266303846013802	0.24174061116168158
null_8849	4	0	8850	0.7419801952344539	-0.014022182238474437	0.042566815499139786	0.4202084583644092
null_3474	2	0	3475	0.7423004587332339	-0.014109570111826066	0.042887298015607846	0.45770476580133435
null_8588	4	0	8589	0.7428870576310773	-0.01401062247219745	0.042687283253998703	0.4202084583644092
null_2828	1	0	2829	0.7429810696982423	-0.01400911784644405	0.0426988852881571	0.24174061116168158
null_6867	3	0	6868	0.7431459822122475	0.014006625943968405	0.04271970655733691	0.10075195795352222
null_8090	3	0	8091	0.743159506571772	0.014015520787748944	0.04274916899186778	0.10075195795352222
null_4781	2	0	4782	0.7433232760602655	0.0138555547668218	0.042289204785724295	0.45770476580133435
null_8210	3	0	8211	0.7433847147832252	-0.014008262011643886	0.04276590130268617	0.10075195795352222
null_266	1	0	267	0.7434325465848683	-0.01394731312859472	0.042588058882789125	0.24174061116168158
null_4807	2	0	4808	0.7435129146027171	-0.013834996414122598	0.04225882182364493	0.45770476580133435
null_6023	2	0	6024	0.7435260953617044	-0.013873644978312007	0.04237913086896498	0.45770476580133435
null_3614	2	0	3615	0.7435377296312974	0.013847506124505754	0.04230127487525284	0.45770476580133435
null_4626	2	0	4627	0.7435425637736895	-0.01401495218920663	0.042813624581638024	0.45770476580133435
null_4787	2	0	4788	0.7436040856706434	0.013861303233493785	0.04235478148055759	0.45770476580133435
null_8312	3	0	8313	0.7437653930676442	-0.013942411508161952	0.0426304164942838	0.10075195795352222
null_8107	3	0	8108	0.7437999284926735	-0.013948514244448377	0.04265503512228264	0.10075195795352222
null_7737	3	0	7738	0.7439815310861844	-0.014025733671498224	0.04292270866202455	0.10075195795352222
null_6279	2	0	6280	0.7440872981884974	-0.013840731870170207	0.042374694224742646	0.45770476580133435
null_5446	2	0	5447	0.7441247156843921	-0.013789743842702885	0.04222498809902246	0.45770476580133435
null_7084	3	0	7085	0.7441779655713467	-0.013929504524974752	0.042662144691449785	0.10075195795352222
null_8225	3	0	8226	0.7442370706341095	-0.013968533713048445	0.042791926220415034	0.10075195795352222
null_8327	3	0	8328	0.7443483261965387	-0.01406492552360281	0.043106650304047305	0.10075195795352222
null_8573	4	0	8574	0.7447356923952709	-0.013845522676984542	0.04250094866207919	0.4202084583644092
null_1436	1	0	1437	0.7447398064274924	-0.014026270349649098	0.04305650033309061	0.24174061116168158
null_4999	2	0	5000	0.7448577696593585	-0.013759437421309816	0.04225763721350258	0.45770476580133435
null_6352	2	0	6353	0.7450775973591373	-0.013760630712693494	0.04229906284591949	0.45770476580133435
null_9365	4	0	9366	0.7451266153689768	0.013895680468357006	0.042722706330002067	0.4202084583644092
null_9539	4	0	9540	0.7456508763013407	0.013761856108136806	0.04240161447642498	0.4202084583644092
null_9025	4	0	9026	0.7457875481365365	-0.01378574326549424	0.042498869333077394	0.4202084583644092
null_6372	2	0	6373	0.7457883622929691	0.013823474236031363	0.04261532824279947	0.45770476580133435
null_1003	1	0	1004	0.7458047994188596	0.013823738273635212	0.042618996832961095	0.24174061116168158
null_661	1	0	662	0.7460137416006657	0.013848073765407925	0.042730406059971075	0.24174061116168158
null_5697	2	0	5698	0.7460293956657442	-0.013750453309845157	0.04243189172283876	0.45770476580133435
null_4443	2	0	4444	0.7460538744762759	0.013740177355128131	0.04240441513045204	0.45770476580133435
null_8970	4	0	8971	0.7462168504342259	-0.013719601492520462	0.04236907885739986	0.4202084583644092
null_7419	3	0	7420	0.7464459986620633	-0.013823207985248803	0.042728997104399404	0.10075195795352222
null_569	1	0	570	0.7464895277160863	-0.013896207110392817	0.04296228390228336	0.24174061116168158
null_9522	4	0	9523	0.7465290418787872	-0.013746100045716223	0.04250506610947664	0.4202084583644092
null_3311	2	0	3312	0.7465803018765287	-0.013708710294529965	0.0423983312865067	0.45770476580133435
null_5403	2	0	5404	0.7467596094839812	-0.01367487706050724	0.04232470530431265	0.45770476580133435
null_7494	3	0	7495	0.7467797276352709	0.013783563281823171	0.042664606851975005	0.10075195795352222
null_3408	2	0	3409	0.746952572359799	-0.013682711400439019	0.04238239584893289	0.45770476580133435
null_4615	2	0	4616	0.7470352681051899	-0.013700171932491904	0.0424508458711176	0.45770476580133435
null_3493	2	0	3494	0.7470573376570133	-0.013715204689870763	0.04250126547118668	0.45770476580133435
null_9262	4	0	9263	0.7470824393490144	-0.013749236275921015	0.04261110283483228	0.4202084583644092
null_3424	2	0	3425	0.7471195939823779	0.013707737016347105	0.042488953306761855	0.45770476580133435
null_1870	1	0	1871	0.7472083388429711	-0.013724800321011687	0.042557308013828545	0.24174061116168158
null_6526	3	0	6527	0.7472887832561091	-0.013743024651045745	0.042627863405738285	0.10075195795352222
null_1533	1	0	1534	0.7472961992946563	-0.01375731930574102	0.042673498983471586	0.24174061116168158
null_1891	1	0	1892	0.7473589797176592	0.013782141493064542	0.042761494157321105	0.24174061116168158
null_7143	3	0	7144	0.7473851143093491	0.013732588652690338	0.04261231202305984	0.10075195795352222
null_8538	3	0	8539	0.7474696082205952	-0.013735778622005928	0.04263697643114149	0.10075195795352222
null_7072	3	0	7073	0.7475038241387701	-0.013761631183048607	0.04272321838185312	0.10075195795352222
null_8853	4	0	8854	0.7476857560853225	-0.013587195685863728	0.042213171362309516	0.4202084583644092
null_4607	2	0	4608	0.7478230545373361	-0.013664452807375119	0.04247712655272019	0.45770476580133435
null_3377	2	0	3378	0.7480582486966504	0.013827542003967314	0.04302564536968911	0.45770476580133435
null_5313	2	0	5314	0.7482616536109495	-0.01358410211614037	0.04230351516535127	0.45770476580133435
null_126	1	0	127	0.7483802698480033	0.013659975765506132	0.042560558929838496	0.24174061116168158
null_2622	1	0	2623	0.7485856625517315	-0.013710416702535382	0.04275384177090128	0.24174061116168158
null_980	1	0	981	0.7486447779064452	-0.013723005403261372	0.042803514904092815	0.24174061116168158
null_9649	5	0	9650	0.7486715900478058	0.013664614356365217	0.042626093270191984	0.3928959587680734
null_2762	1	0	2763	0.7490691552979607	-0.01362989049233571	0.04258749560854059	0.24174061116168158
null_5203	2	0	5204	0.7491245486231327	0.013563982783689326	0.04239124719619469	0.45770476580133435
null_5788	2	0	5789	0.7492264279657664	-0.01352193286673643	0.04227759702179892	0.45770476580133435
null_8733	4	0	8734	0.7492510182759905	0.013609823263859984	0.04255671315282621	0.4202084583644092
null_4739	2	0	4740	0.7493251330627804	0.013481320701479298	0.042167795059532436	0.45770476580133435
null_2917	2	0	2918	0.749361068918827	-0.01361071329953897	0.04257883465111864	0.45770476580133435
null_5083	2	0	5084	0.7494041158419597	-0.01354805814543353	0.04239036253807074	0.45770476580133435
null_3200	2	0	3201	0.7494540375986571	-0.01359288240860899	0.04253938201745563	0.45770476580133435
null_9292	4	0	9293	0.7494682948972289	0.013571628174991348	0.04247536735937945	0.4202084583644092
null_506	1	0	507	0.7494859589464986	0.013670547805596709	0.04278807970436376	0.24174061116168158
null_8087	3	0	8088	0.7495537040042124	-0.01369728030024095	0.04288375114601708	0.10075195795352222
null_7025	3	0	7026	0.7496088579290296	0.013645207317975885	0.0427304572509245	0.10075195795352222
null_1927	1	0	1928	0.749737965414951	-0.013698745586185524	0.04292101401537982	0.24174061116168158
null_5941	2	0	5942	0.7498583935868457	0.013530887454920301	0.04241619887319455	0.45770476580133435
null_9993	5	0	9994	0.7498890331653817	-0.01362516657025885	0.04271715591371003	0.3928959587680734
null_9747	5	0	9748	0.7498946573918597	-0.013602229002441868	0.04264623507440825	0.3928959587680734
null_5390	2	0	5391	0.7499547604811118	-0.013459148124024226	0.0422081370525541	0.45770476580133435
null_6165	2	0	6166	0.7500682385016473	0.0135431039996195	0.04249137598969157	0.45770476580133435
null_6906	3	0	6907	0.7500893244801223	-0.01362507646744511	0.04275229568329202	0.10075195795352222
null_8987	4	0	8988	0.7501997245509215	0.013565050361429411	0.04258341021835753	0.4202084583644092
null_9794	5	0	9795	0.7502165937820664	-0.013521810413557942	0.04245063723439941	0.3928959587680734
null_3194	2	0	3195	0.750221502137393	-0.013539645483350201	0.04250749318037945	0.45770476580133435
null_7536	3	0	7537	0.7504726933370404	-0.013577492863157228	0.042670708086566554	0.10075195795352222
null_7873	3	0	7874	0.7506198187179894	0.013599682107796647	0.042766528605827005	0.10075195795352222
null_3758	2	0	3759	0.7507238830614211	-0.013455933993142637	0.042332761611523946	0.45770476580133435
null_892	1	0	893	0.7508663244467517	-0.013562346133304991	0.04269277213500577	0.24174061116168158
null_4332	2	0	4333	0.7510278414412389	-0.013453442997303737	0.04237837556372218	0.45770476580133435
null_2256	1	0	2257	0.7512048972655916	-0.013559763105362617	0.042744724826212624	0.24174061116168158
null_9121	4	0	9122	0.751297286315071	-0.01346817309639535	0.04247231623290174	0.4202084583644092
null_2519	1	0	2520	0.751507541413439	-0.01354658732535968	0.04275698214160523	0.24174061116168158
null_1223	1	0	1224	0.7515646282097885	-0.013516619240496788	0.04267253261148551	0.24174061116168158
null_8441	3	0	8442	0.7516313095768448	0.013533073906906876	0.04273634336632842	0.10075195795352222
null_7071	3	0	7072	0.7516457096976397	0.013508229812700593	0.042660445657067315	0.10075195795352222
null_4449	2	0	4450	0.7518129685041804	0.013507071148594466	0.042686515694636114	0.45770476580133435
null_5758	2	0	5759	0.7518884062929623	-0.01335252941728581	0.042211384025893556	0.45770476580133435
null_8009	3	0	8010	0.7519469508299071	0.013492394472127286	0.04266394989873656	0.10075195795352222
null_1478	1	0	1479	0.752092646357349	-0.013498247269786224	0.042708396027227265	0.24174061116168158
null_4260	2	0	4261	0.7521665763588339	0.013533267776589593	0.04283240864805559	0.45770476580133435
null_2553	1	0	2554	0.752196600257246	0.013483076278242453	0.04267890017707008	0.24174061116168158
null_7397	3	0	7398	0.7523010637475857	0.013537713282270018	0.04287053301171559	0.10075195795352222
null_137	1	0	138	0.752328045250092	-0.013584330096947959	0.043023002379701275	0.24174061116168158
null_981	1	0	982	0.7523786697417306	-0.013582150069459037	0.04302519105676346	0.24174061116168158
null_3998	2	0	3999	0.7524885817598405	0.01337095050818848	0.04237560597265471	0.45770476580133435
null_98	1	0	99	0.7526580557766505	-0.013429456896013308	0.04259117702821729	0.24174061116168158
null_2922	2	0	2923	0.7526661175395929	-0.013409201582110343	0.042528370925852745	0.45770476580133435
null_1488	1	0	1489	0.7528083935299049	-0.01357372150734708	0.043075776609295624	0.24174061116168158
null_9632	5	0	9633	0.7529572266948057	0.013348838040487873	0.04238850059547336	0.3928959587680734
null_3630	2	0	3631	0.7531290797748871	0.013381145938480919	0.04252167070464686	0.45770476580133435
null_2438	1	0	2439	0.753270504392229	-0.013486054438472119	0.04288043448989621	0.24174061116168158
null_1558	1	0	1559	0.7534739490867417	-0.013490975031289699	0.04293267225114548	0.24174061116168158
null_814	1	0	815	0.7535642579295716	-0.013380225300290741	0.042596359317490735	0.24174061116168158
null_9688	5	0	9689	0.7535747404849689	-0.013410984879895699	0.0426961605807934	0.3928959587680734
null_820	1	0	821	0.7536035514171766	0.013353431045295683	0.04251806618506535	0.24174061116168158
null_2840	1	0	2841	0.753668759139366	0.013463617942448693	0.04288063671276779	0.24174061116168158
null_6996	3	0	6997	0.753680447573138	0.013413634339316128	0.04272353790873046	0.10075195795352222
null_9007	4	0	9008	0.7536993982968637	-0.013360954221161729	0.04255913160824769	0.4202084583644092
null_4436	2	0	4437	0.753755019807378	-0.013345161449870835	0.042518750495372244	0.45770476580133435
null_2197	1	0	2198	0.7538509320804941	0.013346114277658697	0.042538910839439094	0.24174061116168158
null_6661	3	0	6662	0.7540003551916499	-0.01340552961667077	0.04275511271812667	0.10075195795352222
null_3276	2	0	3277	0.7540806172206048	-0.013228680571793215	0.04220530792733027	0.45770476580133435
null_8647	4	0	8648	0.7542747623031881	-0.013364161853865663	0.042672367158643185	0.4202084583644092
null_2483	1	0	2484	0.7543524203735938	-0.013357977433055966	0.042666554469364626	0.24174061116168158
null_914	1	0	915	0.75435785649364	-0.013373892267566034	0.04271836475782622	0.24174061116168158
null_6218	2	0	6219	0.7544637886267855	-0.013252886642174205	0.042350726200326004	0.45770476580133435
null_159	1	0	160	0.7544731757106435	0.01333992794981524	0.04263055826577649	0.24174061116168158
null_7062	3	0	7063	0.7547910709307075	0.013337000370811853	0.042678299395607126	0.10075195795352222
null_1788	1	0	1789	0.7548189357520405	0.01343381891328385	0.04299316608156924	0.24174061116168158
null_3407	2	0	3408	0.7548360743668789	-0.013244527381791757	0.042390425188466474	0.45770476580133435
null_2075	1	0	2076	0.754841614480169	0.013313670771501253	0.042612720433578555	0.24174061116168158
null_5731	2	0	5732	0.7548530387296428	-0.013301187198881752	0.04257481450567006	0.45770476580133435
null_1811	1	0	1812	0.7551158790316801	-0.013263469927072082	0.042501168975147004	0.24174061116168158
null_7128	3	0	7129	0.7551578860899693	-0.013305593024063003	0.042643704893492014	0.10075195795352222
null_9278	4	0	9279	0.7551742947640803	-0.013260298344276066	0.04250148066631351	0.4202084583644092
null_650	1	0	651	0.7552582561165153	0.01326308060424996	0.042525465320910755	0.24174061116168158
null_4410	2	0	4411	0.7552789431882296	-0.013291831177410335	0.042621370342149134	0.45770476580133435
null_2030	1	0	2031	0.7553804196054451	0.013332334272488039	0.0427695688368067	0.24174061116168158
null_805	1	0	806	0.7554485543857197	0.013302879572576526	0.04268736256013069	0.24174061116168158
null_2084	1	0	2085	0.7554837775238903	-0.013352251928589616	0.04285216874657458	0.24174061116168158
null_3427	2	0	3428	0.7554941169089546	0.013175904808505568	0.04228805481670187	0.45770476580133435
null_4096	2	0	4097	0.7556134714080943	-0.01324028243530244	0.0425161144265107	0.45770476580133435
null_2181	1	0	2182	0.7557755655511564	0.013272574733301479	0.04264902989742425	0.24174061116168158
null_235	1	0	236	0.7558254247700769	-0.013267432828160716	0.04264149972859802	0.24174061116168158
null_1372	1	0	1373	0.7558261102969481	-0.013287129846746877	0.042704929750464485	0.24174061116168158
null_9600	5	0	9601	0.7559370620464905	0.013239686328791547	0.042572427972507536	0.3928959587680734
null_7661	3	0	7662	0.7559585062324912	-0.013352547455594098	0.04293923179418471	0.10075195795352222
null_6542	3	0	6543	0.7560492867516034	-0.013235066170871999	0.04257779417429106	0.10075195795352222
null_3461	2	0	3462	0.756083860972014	0.01315678185592323	0.04233214699966269	0.45770476580133435
null_4655	2	0	4656	0.756166541917931	0.013081391142544896	0.04210431764916539	0.45770476580133435
null_2427	1	0	2428	0.7562060203827136	0.013274192873404459	0.04273202342562545	0.24174061116168158
null_1549	1	0	1550	0.7562942270855898	0.013142830160805629	0.042324959549923685	0.24174061116168158
null_7616	3	0	7617	0.7564451654738628	-0.013229380760252735	0.04263095511936885	0.10075195795352222
null_3387	2	0	3388	0.7564901043278638	0.013130912760621765	0.0423217122383479	0.45770476580133435
null_7229	3	0	7230	0.7565066827971036	0.01327449187042629	0.04278748474173277	0.10075195795352222
null_670	1	0	671	0.7565294400877238	-0.013221650298768248	0.04262127522524979	0.24174061116168158
null_5108	2	0	5109	0.7565618681846202	-0.01318526120246193	0.04250981884453761	0.45770476580133435
