SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_4372	2	0	4373	0.7413889789477365	-0.01405267613640479	0.042558243782918	0.16958573124169732
null_982	1	0	983	0.7414545754463051	0.014130449040324013	0.04280503886197746	1.1431601642044078
null_4892	2	0	4893	0.741521791683336	0.014021671449636909	0.042486977881218885	0.16958573124169732
null_558	1	0	559	0.7416115625274895	0.014056188496388653	0.042606915240210014	1.1431601642044078
null_3639	2	0	3640	0.7416933031520014	0.013883498870298579	0.042097272848873046	0.16958573124169732
null_659	1	0	660	0.741723304910332	-0.01406839105162715	0.04266303845219325	1.1431601642044078
null_8849	4	0	8850	0.741980192582975	-0.014022182398119728	0.042566815530134784	0.32191787392971427
null_3474	2	0	3475	0.7423004594849186	-0.014109570072988815	0.042887298027283784	0.16958573124169732
null_8588	4	0	8589	0.7428870568548662	-0.01401062251408353	0.042687283248010105	0.32191787392971427
null_2828	1	0	2829	0.7429810691591288	-0.014009117875601754	0.042698885284173704	1.1431601642044078
null_6867	3	0	6868	0.7431459817693031	0.014006625969206769	0.042719706557936166	2.188897288230807
null_8090	3	0	8091	0.7431595065677004	0.014015520788011642	0.04274916899197819	2.188897288230807
null_4781	2	0	4782	0.7433232614070017	0.013855555543569043	0.042289204653815034	0.16958573124169732
null_8210	3	0	8211	0.7433847147421504	-0.014008262013708514	0.042765901301884575	2.188897288230807
null_266	1	0	267	0.7434325412187728	-0.013947313428294313	0.04258805887458651	1.1431601642044078
null_4807	2	0	4808	0.7435128790624174	-0.013834998356970678	0.04225882168825722	0.16958573124169732
null_6023	2	0	6024	0.7435260795729359	-0.013873645826505314	0.04237913075558509	0.16958573124169732
null_3614	2	0	3615	0.7435377616122063	0.013847504301175513	0.04230127477322862	0.16958573124169732
null_4626	2	0	4627	0.7435425756074563	-0.014014951512978806	0.042813624563650135	0.16958573124169732
null_4787	2	0	4788	0.7436041310331643	0.013861300660973127	0.042354781387361956	0.16958573124169732
null_8312	3	0	8313	0.7437653930563534	-0.013942411509088466	0.042630416495168334	2.188897288230807
null_8107	3	0	8108	0.7437999287779886	-0.0139485142287744	0.042655035123572514	2.188897288230807
null_7737	3	0	7738	0.7439815308589344	-0.014025733684175501	0.04292270866133702	2.188897288230807
null_6279	2	0	6280	0.7440872689976656	-0.013840733477490548	0.042374694136262166	0.16958573124169732
null_5446	2	0	5447	0.7441247393384742	-0.013789742480716063	0.04222498797403965	0.16958573124169732
null_7084	3	0	7085	0.7441779653098972	-0.013929504539805784	0.042662144691688796	2.188897288230807
null_8225	3	0	8226	0.7442370701739109	-0.013968533739244943	0.04279192622086272	2.188897288230807
null_8327	3	0	8328	0.7443483261984574	-0.0140649255237654	0.04310665030487869	2.188897288230807
null_8573	4	0	8574	0.744735689678385	-0.013845522833895705	0.042500948675014694	0.32191787392971427
null_1436	1	0	1437	0.7447398093126114	-0.014026270184420571	0.04305650033014929	1.1431601642044078
null_4999	2	0	5000	0.7448577880257301	-0.013759436354655664	0.04225763708955873	0.16958573124169732
null_6352	2	0	6353	0.7450775923631061	-0.013760630955569893	0.04229906273358402	0.16958573124169732
null_9365	4	0	9366	0.7451266064607205	0.013895680978322509	0.042722706350794996	0.32191787392971427
null_9539	4	0	9540	0.745650886194705	0.013761855565272227	0.0424016145123664	0.32191787392971427
null_9025	4	0	9026	0.7457875398244997	-0.013785743740785285	0.04249886935884584	0.32191787392971427
null_6372	2	0	6373	0.7457883790738509	0.013823473271224476	0.042615328182541753	0.16958573124169732
null_1003	1	0	1004	0.7458047959414064	0.013823738468179126	0.042618996828778205	1.1431601642044078
null_661	1	0	662	0.7460137461820511	0.013848073505831409	0.04273040605738742	1.1431601642044078
null_5697	2	0	5698	0.7460293919579362	-0.01375045349173328	0.042431891642455984	0.16958573124169732
null_4443	2	0	4444	0.7460538793782222	0.01374017705477256	0.0424044150513536	0.16958573124169732
null_8970	4	0	8971	0.7462168403695316	-0.013719602064707456	0.042369078884041914	0.32191787392971427
null_7419	3	0	7420	0.7464459988784148	-0.01382320797320128	0.04272899710493098	2.188897288230807
null_569	1	0	570	0.7464895278921203	-0.013896207098055786	0.0429622838950267	1.1431601642044078
null_9522	4	0	9523	0.7465290395921977	-0.013746100177582182	0.04250506612010666	0.32191787392971427
null_3311	2	0	3312	0.746580326672798	-0.013708708871214212	0.04239833118092372	0.16958573124169732
null_5403	2	0	5404	0.7467596153690437	-0.013674876694934652	0.0423247051914454	0.16958573124169732
null_7494	3	0	7495	0.746779727642448	0.01378356328164915	0.04266460685267921	2.188897288230807
null_3408	2	0	3409	0.7469525733904514	-0.013682711297829471	0.04238239570985698	0.16958573124169732
null_4615	2	0	4616	0.7470352011630462	-0.0137001756493102	0.04245084575509696	0.16958573124169732
null_3493	2	0	3494	0.7470573139187096	-0.013715205997609316	0.04250126539333081	0.16958573124169732
null_9262	4	0	9263	0.7470824432266377	-0.013749236060280822	0.0426111028430101	0.32191787392971427
null_3424	2	0	3425	0.7471195950908724	0.013707736938791579	0.04248895325923864	0.16958573124169732
null_1870	1	0	1871	0.747208338856058	-0.013724800317480173	0.04255730800515594	1.1431601642044078
null_6526	3	0	6527	0.74728878335786	-0.013743024645374182	0.04262786340591617	2.188897288230807
null_1533	1	0	1534	0.7472961964458635	-0.013757319464318461	0.04267349897724241	1.1431601642044078
null_1891	1	0	1892	0.7473589801673848	0.013782141468232697	0.04276149415908465	1.1431601642044078
null_7143	3	0	7144	0.7473851144683958	0.013732588644030043	0.0426123120239613	2.188897288230807
null_8538	3	0	8539	0.7474696086104182	-0.01373577860052728	0.04263697643260653	2.188897288230807
null_7072	3	0	7073	0.7475038243085415	-0.013761631173091886	0.04272321838068	2.188897288230807
null_8853	4	0	8854	0.7476857563024346	-0.013587195688862613	0.042213171409226695	0.32191787392971427
null_4607	2	0	4608	0.747823042538136	-0.013664453460818274	0.042477126491521765	0.16958573124169732
null_3377	2	0	3378	0.7480582831901087	0.013827540067214284	0.04302564544142862	0.16958573124169732
null_5313	2	0	5314	0.7482616921188913	-0.013584099927176818	0.042303515047096105	0.16958573124169732
null_126	1	0	127	0.7483802659001839	0.013659975985189967	0.04256055892310474	1.1431601642044078
null_2622	1	0	2623	0.7485856603016574	-0.013710416829771475	0.04275384177161036	1.1431601642044078
null_980	1	0	981	0.7486447811253418	-0.013723005223212183	0.04280351490986728	1.1431601642044078
null_9649	5	0	9650	0.748671594211235	0.013664614123567488	0.042626093274872885	0.4351554011559952
null_2762	1	0	2763	0.7490691571725376	-0.013629890384674836	0.04258749560141356	1.1431601642044078
null_5203	2	0	5204	0.7491245389012673	0.013563983294920855	0.04239124709386784	0.16958573124169732
null_5788	2	0	5789	0.7492263734433438	-0.013521935875385188	0.042277596916209054	0.16958573124169732
null_8733	4	0	8734	0.7492510136690429	0.013609823524784122	0.04255671315956358	0.32191787392971427
null_4739	2	0	4740	0.7493251164880743	0.01348132158050531	0.042167794923699764	0.16958573124169732
null_2917	2	0	2918	0.749361049936593	-0.01361071435225044	0.042578834607298124	0.16958573124169732
null_5083	2	0	5084	0.749404132389643	-0.01354805718155201	0.04239036241884932	0.16958573124169732
null_3200	2	0	3201	0.7494540255292235	-0.013592883072875503	0.04253938197574999	0.16958573124169732
null_9292	4	0	9293	0.7494682897881519	0.013571628466457514	0.042475367375250817	0.32191787392971427
null_506	1	0	507	0.7494859584012952	0.013670547837311847	0.04278807970726926	1.1431601642044078
null_8087	3	0	8088	0.7495537037244878	-0.013697280316123418	0.04288375114618276	2.188897288230807
null_7025	3	0	7026	0.749608857903945	0.013645207319370195	0.04273045725086222	2.188897288230807
null_1927	1	0	1928	0.7497379641082123	-0.013698745659539876	0.04292101401332521	1.1431601642044078
null_5941	2	0	5942	0.7498584027549691	0.013530886912340582	0.042416198780897224	0.16958573124169732
null_9993	5	0	9994	0.7498890318872539	-0.01362516664457044	0.042717155920822286	0.4351554011559952
null_9747	5	0	9748	0.7498946576192922	-0.013602228991007641	0.04264623507869217	0.4351554011559952
null_5390	2	0	5391	0.7499547516105186	-0.013459148575317164	0.042208136918546246	0.16958573124169732
null_6165	2	0	6166	0.7500682886313387	0.01354310117201396	0.04249137593585125	0.16958573124169732
null_6906	3	0	6907	0.7500893243823209	-0.013625076473357018	0.04275229568453164	2.188897288230807
null_8987	4	0	8988	0.750199725784365	0.013565050293964246	0.0425834102240971	0.32191787392971427
null_9794	5	0	9795	0.750216595157663	-0.013521810339524112	0.042450637243842924	0.4351554011559952
null_3194	2	0	3195	0.7502215057117911	-0.013539645261355492	0.04250749311275955	0.16958573124169732
null_7536	3	0	7537	0.7504726935911117	-0.013577492848985547	0.042670708086965124	2.188897288230807
null_7873	3	0	7874	0.7506198190937593	0.013599682086659352	0.04276652860602455	2.188897288230807
null_3758	2	0	3759	0.7507239033278095	-0.013455932818902581	0.04233276147754851	0.16958573124169732
null_892	1	0	893	0.7508663238089164	-0.01356234616845719	0.042692772132604424	1.1431601642044078
null_4332	2	0	4333	0.751027868552475	-0.013453441457626487	0.0423783754869394	0.16958573124169732
null_2256	1	0	2257	0.7512049025048906	-0.013559762809405893	0.04274472482428229	1.1431601642044078
null_9121	4	0	9122	0.7512972851561497	-0.013468173167858878	0.04247231625357416	0.32191787392971427
null_2519	1	0	2520	0.7515075416971226	-0.01354658730857031	0.04275698213909757	1.1431601642044078
null_1223	1	0	1224	0.7515646310450518	-0.013516619080343203	0.04267253260952607	1.1431601642044078
null_8441	3	0	8442	0.7516313093786035	0.013533073918201992	0.04273634336672817	2.188897288230807
null_7071	3	0	7072	0.7516457096693459	0.013508229814521034	0.04266044565780053	2.188897288230807
null_4449	2	0	4450	0.7518129525832358	0.013507072039037452	0.042686515676978294	0.16958573124169732
null_5758	2	0	5759	0.7518884095740548	-0.013352529193010486	0.04221138389414254	0.16958573124169732
null_8009	3	0	8010	0.7519469506844699	0.013492394480318545	0.04266394989877283	2.188897288230807
null_1478	1	0	1479	0.7520926439048565	-0.013498247407636365	0.04270839602648605	1.1431601642044078
null_4260	2	0	4261	0.7521665689917718	0.013533268196110462	0.04283240865929004	0.16958573124169732
null_2553	1	0	2554	0.7521966013105386	0.013483076218087071	0.04267890017423257	1.1431601642044078
null_7397	3	0	7398	0.7523010636190851	0.013537713289491349	0.04287053301158842	2.188897288230807
null_137	1	0	138	0.7523280450532723	-0.013584330107558738	0.04302300237796144	1.1431601642044078
null_981	1	0	982	0.7523786680208816	-0.01358215016441699	0.04302519104840979	1.1431601642044078
null_3998	2	0	3999	0.7524886032887426	0.013370949275971074	0.042375605878408135	0.16958573124169732
null_98	1	0	99	0.7526580550975621	-0.013429456930645591	0.04259117701714283	1.1431601642044078
null_2922	2	0	2923	0.7526661098764043	-0.013409201996270327	0.04252837087710853	0.16958573124169732
null_1488	1	0	1489	0.752808392072628	-0.013573721589387909	0.043075776607119975	1.1431601642044078
null_9632	5	0	9633	0.7529572248964871	0.013348838144301694	0.04238850060614708	0.4351554011559952
null_3630	2	0	3631	0.7531290478087354	0.013381147713242888	0.04252167065267993	0.16958573124169732
null_2438	1	0	2439	0.7532705027546249	-0.01348605453097549	0.042880434489820214	1.1431601642044078
null_1558	1	0	1559	0.753473949285601	-0.013490975018648156	0.04293267224672527	1.1431601642044078
null_814	1	0	815	0.7535642576539341	-0.013380225314253417	0.042596359312692504	1.1431601642044078
null_9688	5	0	9689	0.7535747407009277	-0.013410984867961584	0.04269616058148598	0.4351554011559952
null_820	1	0	821	0.7536035506106593	0.013353431086765765	0.04251806617326899	1.1431601642044078
null_2840	1	0	2841	0.7536687657900133	0.013463617568095615	0.042880636717079874	1.1431601642044078
null_6996	3	0	6997	0.7536804471879865	0.013413634361041616	0.042723537908882114	2.188897288230807
null_9007	4	0	9008	0.7536993894605595	-0.013360954717966975	0.04255913161261939	0.32191787392971427
null_4436	2	0	4437	0.7537550089993349	-0.013345162035169677	0.04251875043133682	0.16958573124169732
null_2197	1	0	2198	0.7538509302370312	0.01334611437846711	0.04253891083148518	1.1431601642044078
null_6661	3	0	6662	0.7540003549958496	-0.013405529627672861	0.04275511271803039	2.188897288230807
null_3276	2	0	3277	0.7540806155982029	-0.013228680619245113	0.042205307790958844	0.16958573124169732
null_8647	4	0	8648	0.754274762728138	-0.013364161834342855	0.04267236717255564	0.32191787392971427
null_2483	1	0	2484	0.7543524160149402	-0.013357977676595089	0.042666554464927585	1.1431601642044078
null_914	1	0	915	0.7543578530444086	-0.013373892461837426	0.04271836475850127	1.1431601642044078
null_6218	2	0	6219	0.75446375701937	-0.013252888375722804	0.04235072610645777	0.16958573124169732
null_159	1	0	160	0.7544731755704711	0.013339927956757024	0.042630558262803916	1.1431601642044078
null_7062	3	0	7063	0.754791070941707	0.013337000370367866	0.04267829939616687	2.188897288230807
null_1788	1	0	1789	0.7548189331692263	0.013433819057640056	0.04299316607560383	1.1431601642044078
null_3407	2	0	3408	0.7548360987098062	-0.013244525997014252	0.042390425105328526	0.16958573124169732
null_2075	1	0	2076	0.7548416157186462	0.013313670700329159	0.04261272042820314	1.1431601642044078
null_5731	2	0	5732	0.754853043810278	-0.01330118689423999	0.04257481444225076	0.16958573124169732
null_1811	1	0	1812	0.7551158800986291	-0.013263469864262023	0.04250116896520813	1.1431601642044078
null_7128	3	0	7129	0.7551578862967628	-0.013305593012545141	0.04264370489379283	2.188897288230807
null_9278	4	0	9279	0.7551742916130961	-0.013260298525703247	0.04250148068267886	0.32191787392971427
null_650	1	0	651	0.7552582562075253	0.013263080595384856	0.0425254653088181	1.1431601642044078
null_4410	2	0	4411	0.7552789284695656	-0.013291831984308645	0.04262137028117841	0.16958573124169732
null_2030	1	0	2031	0.755380422672277	0.01333233410072547	0.042769568839753705	1.1431601642044078
null_805	1	0	806	0.7554485501696728	0.013302879806970754	0.04268736255200394	1.1431601642044078
null_2084	1	0	2085	0.7554837765732088	-0.013352251982673804	0.042852168748029495	1.1431601642044078
null_3427	2	0	3428	0.7554941347850291	0.013175903777198912	0.042288054700663394	0.16958573124169732
null_4096	2	0	4097	0.7556135185636839	-0.01324027977136141	0.04251611434692101	0.16958573124169732
null_2181	1	0	2182	0.7557755670409263	0.01327257464730675	0.04264902988982874	1.1431601642044078
null_235	1	0	236	0.7558254250799474	-0.013267432809593587	0.04264149972481639	1.1431601642044078
null_1372	1	0	1373	0.7558261050243484	-0.013287130142526611	0.04270492974854134	1.1431601642044078
null_9600	5	0	9601	0.755937064363227	0.013239686201643092	0.04257242798108124	0.4351554011559952
null_7661	3	0	7662	0.7559585062121935	-0.013352547456889439	0.04293923179464965	2.188897288230807
null_6542	3	0	6543	0.7560492866650492	-0.013235066176077052	0.04257779417543443	2.188897288230807
null_3461	2	0	3462	0.756083845761576	0.013156782668582863	0.042332146887769526	0.16958573124169732
null_4655	2	0	4656	0.7561665776746226	0.013081389108329292	0.04210431747904037	0.16958573124169732
null_2427	1	0	2428	0.7562060188724796	0.013274192957589297	0.04273202342322907	1.1431601642044078
null_1549	1	0	1550	0.7562942264763184	0.013142830188811143	0.04232495953081802	1.1431601642044078
null_7616	3	0	7617	0.756445165640869	-0.0132293807509158	0.04263095511946002	2.188897288230807
null_3387	2	0	3388	0.7564900940783789	0.013130913283241338	0.04232171208305623	0.16958573124169732
null_7229	3	0	7230	0.7565066828893858	0.0132744918653844	0.04278748474223236	2.188897288230807
null_670	1	0	671	0.7565294438359222	-0.013221650085707606	0.04262127521608231	1.1431601642044078
null_5108	2	0	5109	0.7565618989060074	-0.013185259467635742	0.042509818791769016	0.16958573124169732
null_4274	2	0	4275	0.7567725409247628	0.013068708382780798	0.0421717373438584	0.16958573124169732
null_8977	4	0	8978	0.7569459086461597	0.013224157538129137	0.04270479336135263	0.32191787392971427
null_8975	4	0	8976	0.7571132867365321	-0.013222942674362574	0.0427312565847996	0.32191787392971427
null_2275	1	0	2276	0.7571358616368924	0.013170513846357696	0.04256591281654382	1.1431601642044078
null_7223	3	0	7224	0.757231915756891	0.013270419476599831	0.04290632127265395	2.188897288230807
