SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_915	1	0	916	0.8605442180377466	-0.007494988869451984	0.04264026608944576	1.14316012758913
null_6654	3	0	6655	0.860672316478114	0.007496702587383508	0.042689635280510306	2.1888987459348
null_4124	2	0	4125	0.8606890085689868	-0.007449423778417545	0.04242554367249574	0.16958587868688635
null_4951	2	0	4952	0.8608032152924754	-0.007530310708478366	0.0429217576682647	0.16958587868688635
null_3771	2	0	3772	0.860845746810443	0.007450108867578161	0.042477731213644496	0.16958587868688635
null_4025	2	0	4026	0.8609644987361793	0.007431447162023357	0.04240789298003292	0.16958587868688635
null_1935	1	0	1936	0.861025052771133	-0.007483632610889478	0.042724491296203995	1.14316012758913
null_4348	2	0	4349	0.8612149206095316	-0.007385822642872134	0.04222436909397571	0.16958587868688635
null_3145	2	0	3146	0.8612798511337318	0.007420685737424095	0.042443740923233345	0.16958587868688635
null_1601	1	0	1602	0.861384475884528	-0.007468238767826654	0.04274829991061591	1.14316012758913
null_6613	3	0	6614	0.8615440928323689	0.007439078305189899	0.0426309775616358	2.1888987459348
null_8717	4	0	8718	0.8617482606614549	0.0073697551191586035	0.042296716302372396	0.32191757430408147
null_8782	4	0	8783	0.8617977414974813	-0.007394758402955906	0.042455565830935044	0.32191757430408147
null_2320	1	0	2321	0.861913413053602	-0.0074258658136362125	0.042670240426775	1.14316012758913
null_2724	1	0	2725	0.8619463461413205	0.0074811341774238494	0.042998180708107375	1.14316012758913
null_1284	1	0	1285	0.8622701812512266	0.007395248027151814	0.04260549941766848	1.14316012758913
null_8245	3	0	8246	0.8622925998771351	-0.007390259673889184	0.042583762138472335	2.1888987459348
null_8709	4	0	8710	0.8626302731016451	0.0073124915225282125	0.042240272600974446	0.32191757430408147
null_1911	1	0	1912	0.8632643574604293	-0.007336935227157585	0.04257998061091024	1.14316012758913
null_9896	5	0	9897	0.8633203314234198	-0.007340057475591628	0.04261571965837312	0.43515540481258114
null_4640	2	0	4641	0.8634360366093279	-0.0072570434179539765	0.04216980134001383	0.16958587868688635
null_9741	5	0	9742	0.863456829368612	-0.007327681846180231	0.04258682132703177	0.43515540481258114
null_4497	2	0	4498	0.8636153470348312	-0.007269437317943765	0.04229791006127238	0.16958587868688635
null_5922	2	0	5923	0.8638172828836698	0.007277221489575173	0.042406613399005366	0.16958587868688635
null_5132	2	0	5133	0.8638938573242334	-0.007222253961121022	0.04211021296400747	0.16958587868688635
null_5021	2	0	5022	0.863969061562425	0.0073135837461975545	0.042666529964498434	0.16958587868688635
null_2570	1	0	2571	0.8639865403091129	0.007340956379407713	0.04283177628563292	1.14316012758913
null_4541	2	0	4542	0.8641266052591026	-0.007227164820268062	0.04221174189759409	0.16958587868688635
null_5400	2	0	5401	0.864288905342676	0.007230180998375193	0.04228035865163552	0.16958587868688635
null_3120	2	0	3121	0.864300829775876	0.007255728209252911	0.04243351769508645	0.16958587868688635
null_470	1	0	471	0.8645112810607336	-0.007289351894203913	0.04269702463900488	1.14316012758913
null_747	1	0	748	0.8645164815034109	0.007270688401569819	0.04258935484373983	1.14316012758913
null_3505	2	0	3506	0.8646453019145781	-0.0072158720093997925	0.04230887946646376	0.16958587868688635
null_7068	3	0	7069	0.8646678800661376	-0.007288227612100617	0.042740321693281916	2.1888987459348
null_2218	1	0	2219	0.8646745874511068	0.007314780193124037	0.042898180784452504	1.14316012758913
null_9027	4	0	9028	0.8648144861497532	-0.007213776862554142	0.042350045971831334	0.32191757430408147
null_5507	2	0	5508	0.8650293358644353	-0.0072443766912022815	0.04259804810689213	0.16958587868688635
null_9796	5	0	9797	0.8653117920417825	0.0071947871639688596	0.04239603649362427	0.43515540481258114
null_1071	1	0	1072	0.8653119317680902	0.007229297414129911	0.04259943637560104	1.14316012758913
null_6233	2	0	6234	0.8653701404309528	-0.00718466945230904	0.0423549428362222	0.16958587868688635
null_8093	3	0	8094	0.8653932995309053	-0.007246537024026447	0.04272708446927281	2.1888987459348
null_5011	2	0	5012	0.8653986017456224	0.0071762814578392	0.04231452597908104	0.16958587868688635
null_3296	2	0	3297	0.8655003724054801	0.0072087129872499284	0.04253822969559863	0.16958587868688635
null_541	1	0	542	0.865681013783756	0.0071942801020842525	0.04251070621013909	1.14316012758913
null_4907	2	0	4908	0.8660666992344397	0.0071757750114891826	0.04252463586466347	0.16958587868688635
null_8404	3	0	8405	0.8663474293173682	0.00719034399114338	0.04270133087816509	2.1888987459348
null_7058	3	0	7059	0.8664442305206469	-0.00717250214166914	0.04262654045059535	2.1888987459348
null_3172	2	0	3173	0.8664588262003672	0.007126708055463491	0.04235905713484134	0.16958587868688635
null_78	1	0	79	0.8665060975622288	-0.007186263260123129	0.042728304603254094	1.14316012758913
null_8908	4	0	8909	0.866827770620566	0.0071361968788109876	0.042534080687624556	0.32191757430408147
null_5675	2	0	5676	0.8669232259050013	0.007061209194234347	0.0421176036265382	0.16958587868688635
null_5	1	0	6	0.8669923144013142	-0.007123699837160637	0.04251261727735719	1.14316012758913
null_2261	1	0	2262	0.8670081986151683	0.00712716817714171	0.04253844352211713	1.14316012758913
null_3921	2	0	3922	0.8670891928107304	0.007079934558544006	0.042282523390593664	0.16958587868688635
null_7334	3	0	7335	0.8670961530922343	0.007159790453399317	0.042761696246816756	2.1888987459348
null_7676	3	0	7677	0.8672488680860712	0.00717649199161777	0.04291121702849805	2.1888987459348
null_652	1	0	653	0.8674616711469458	-0.0071482956339938755	0.04281189089422356	1.14316012758913
null_9073	4	0	9074	0.8675572055781269	-0.00708018161284298	0.042434822261192544	0.32191757430408147
null_6192	2	0	6193	0.8676995368091652	0.00709857854858266	0.04259128214351676	0.16958587868688635
null_5380	2	0	5381	0.8678719738644898	-0.007087550550017865	0.042581130362224634	0.16958587868688635
null_6487	3	0	6488	0.8679794365801113	0.007106564249693542	0.04273043893825924	2.1888987459348
null_9435	4	0	9436	0.8680742507067152	0.007025336964801768	0.04227267547349929	0.32191757430408147
null_5046	2	0	5047	0.8680854583170501	-0.007062763866521938	0.042501523815756725	0.16958587868688635
null_8683	4	0	8684	0.8681317257941196	-0.007046587330158027	0.04241919437906848	0.32191757430408147
null_7997	3	0	7998	0.8681411742548353	0.007099716306236034	0.04274211218872895	2.1888987459348
null_3213	2	0	3214	0.8681601599151951	0.007106709338428521	0.0427904302841594	0.16958587868688635
null_1099	1	0	1100	0.8682693018529561	-0.007079104576544604	0.042659860551383835	1.14316012758913
null_6000	2	0	6001	0.8683433239159044	0.00703678436468277	0.042428893852301884	0.16958587868688635
null_6562	3	0	6563	0.868344515857797	-0.00709128587929337	0.04275790608206775	2.1888987459348
null_9806	5	0	9807	0.8683732050929723	0.007074063576200348	0.04266344448495204	0.43515540481258114
null_4815	2	0	4816	0.8684074527254255	0.007017290105937509	0.04233216150859839	0.16958587868688635
null_6451	2	0	6452	0.868477264429952	-0.007093917883892504	0.04281734716362891	0.16958587868688635
null_8537	3	0	8538	0.8685297699148194	0.007069140185528415	0.04268499172217689	2.1888987459348
null_7169	3	0	7170	0.8685433309953499	0.007069240516694175	0.04269004155137555	2.1888987459348
null_2991	2	0	2992	0.8685516643857321	0.007012461092452381	0.042349868851731184	0.16958587868688635
null_4028	2	0	4029	0.868595553022833	0.007055003009602596	0.04262115082896286	0.16958587868688635
null_4480	2	0	4481	0.8688187732090349	0.006996780589246008	0.042342001310979045	0.16958587868688635
null_1426	1	0	1427	0.8689282856975673	-0.007051360433861065	0.0427082790963794	1.14316012758913
null_5417	2	0	5418	0.868956534130653	-0.006926360651138425	0.041960313517221424	0.16958587868688635
null_1169	1	0	1170	0.8690394500206454	0.007076692954233254	0.04289842724667692	1.14316012758913
null_1525	1	0	1526	0.8690521508481779	-0.007033048851695062	0.04263803260063974	1.14316012758913
null_6566	3	0	6567	0.8690533657140507	0.0070473552901479455	0.042725165741051695	2.1888987459348
null_3090	2	0	3091	0.8690859838977651	0.007001716898658044	0.04245915224376199	0.16958587868688635
null_3215	2	0	3216	0.8693116624264344	0.006951035000745392	0.04222526564741135	0.16958587868688635
null_8424	3	0	8425	0.8693475558580122	0.007011810609952354	0.04260626582470152	2.1888987459348
null_1399	1	0	1400	0.8694960187954461	-0.007016958804558723	0.04268649399977893	1.14316012758913
null_6781	3	0	6782	0.869801482436114	0.007002168599299788	0.042697363331109975	2.1888987459348
null_3589	2	0	3590	0.869874982272488	-0.006986070723178191	0.042623481744186	0.16958587868688635
null_2881	2	0	2882	0.8698885519156235	0.006964060432064438	0.04249366361915115	0.16958587868688635
null_3052	2	0	3053	0.8699122537453026	0.006925442530732636	0.04226579170827625	0.16958587868688635
null_8769	4	0	8770	0.8700307070018187	-0.006944131651356624	0.042418823727129976	0.32191757430408147
null_5942	2	0	5943	0.8700983763900738	-0.0069362352099026844	0.042392858233288165	0.16958587868688635
null_7253	3	0	7254	0.8701386733266847	0.006984302275244115	0.042699999391636656	2.1888987459348
null_8116	3	0	8117	0.8702193702466736	0.006969393349611563	0.042635582444345635	2.1888987459348
null_9910	5	0	9911	0.8702402927253317	-0.006965028329949733	0.04261581113844635	0.43515540481258114
null_9373	4	0	9374	0.8702488770912291	-0.006956754690876529	0.042568029920557235	0.32191757430408147
null_138	1	0	139	0.8703053676591235	-0.006999981393280663	0.04285135559769737	1.14316012758913
null_5885	2	0	5886	0.8703735382700643	-0.006935966948331321	0.04248201179385916	0.16958587868688635
null_7417	3	0	7418	0.8703871204581553	0.006968423622354214	0.04268531781569975	2.1888987459348
null_3252	2	0	3253	0.8706444467280285	0.006935289454617121	0.04256761874928516	0.16958587868688635
null_3551	2	0	3552	0.8706731624110101	-0.006970808607243089	0.04279521399365385	0.16958587868688635
null_9745	5	0	9746	0.870785540363454	-0.006980731728996509	0.04289373799135252	0.43515540481258114
null_4505	2	0	4506	0.870911657488247	-0.006919177455687257	0.042557418336553535	0.16958587868688635
null_8634	4	0	8635	0.871117668335373	0.0068360013116375296	0.04211363505379745	0.32191757430408147
null_7782	3	0	7783	0.8711686324200207	-0.0069261017400032085	0.042685733167566936	2.1888987459348
null_4528	2	0	4529	0.8712280289660825	0.006855984503317211	0.04227326080835831	0.16958587868688635
null_6999	3	0	7000	0.8712518750735	0.006986057910595688	0.043083328054094885	2.1888987459348
null_9398	4	0	9399	0.8712835953386796	-0.006860745003510357	0.042321036658725025	0.32191757430408147
null_2321	1	0	2322	0.8713176250616794	-0.006906424450395196	0.042614179465308266	1.14316012758913
null_3826	2	0	3827	0.8713785253722637	-0.006844569490353819	0.04225269332806397	0.16958587868688635
null_9287	4	0	9288	0.8714544296541592	0.0069023705037142835	0.042634890733430894	0.32191757430408147
null_2623	1	0	2624	0.8716839853150202	0.006905005737888001	0.042728141409418004	1.14316012758913
null_471	1	0	472	0.8718807217149905	-0.0068752809058447205	0.042610106372541	1.14316012758913
null_6388	2	0	6389	0.8721028556799267	0.0068201564662259805	0.04234252196273683	0.16958587868688635
null_5438	2	0	5439	0.872191589007363	-0.0068604885259996905	0.042622749470824756	0.16958587868688635
null_4359	2	0	4360	0.8722758947952468	0.006839331872032164	0.04251959845550858	0.16958587868688635
null_8708	4	0	8709	0.87228656449659	0.006864789586953899	0.0426814635576878	0.32191757430408147
null_6632	3	0	6633	0.8722959314085692	-0.006875603433788614	0.04275186086177267	2.1888987459348
null_6730	3	0	6731	0.8724619088652069	-0.006847251695666906	0.04263146086611711	2.1888987459348
null_328	1	0	329	0.8725338099777706	0.006841896305654511	0.04262235462817514	1.14316012758913
null_2810	1	0	2811	0.8725727708438525	0.006863907307618197	0.04277266140303618	1.14316012758913
null_2610	1	0	2611	0.8726081883607069	0.006818462526447826	0.042501385825186574	1.14316012758913
null_426	1	0	427	0.8727302108339874	-0.006843483459763431	0.042698600117873714	1.14316012758913
null_8215	3	0	8216	0.8727613121754877	0.0068396486468030905	0.04268519458570186	2.1888987459348
null_4451	2	0	4452	0.8728559204701144	-0.006757707093008148	0.042205462014566576	0.16958587868688635
null_8524	3	0	8525	0.8728727605675488	0.006847727830410019	0.042773403266639705	2.1888987459348
null_4687	2	0	4688	0.8729590716459754	0.00679707557117733	0.042486104021734875	0.16958587868688635
null_5760	2	0	5761	0.8730316947236296	-0.006757778453247076	0.042264839861825124	0.16958587868688635
null_48	1	0	49	0.8731871769830317	-0.006827592082392032	0.04275427613682953	1.14316012758913
null_162	1	0	163	0.8731925630234066	-0.00678580778613016	0.042494443809315864	1.14316012758913
null_1157	1	0	1158	0.87332891090902	0.006866306058578858	0.04304522366885584	1.14316012758913
null_5583	2	0	5584	0.8735650556793851	-0.006782960744759054	0.04260282583561381	0.16958587868688635
null_5012	2	0	5013	0.8735776532593751	0.006801289771810288	0.04272224081286704	0.16958587868688635
null_6223	2	0	6224	0.874067183515652	-0.0067639321455578594	0.042654140738921	0.16958587868688635
null_7833	3	0	7834	0.8740885028706725	0.006790837582840808	0.04283112168332146	2.1888987459348
null_3349	2	0	3350	0.8742201285555301	0.006737409920136383	0.042538987284783954	0.16958587868688635
null_3313	2	0	3314	0.8745098018573636	-0.006730677826132339	0.04259540298419029	0.16958587868688635
null_8153	3	0	8154	0.8746065086955309	-0.006822321001792821	0.0432089479967852	2.1888987459348
null_8351	3	0	8352	0.8746384494414452	-0.006745749767700239	0.042734963260614406	2.1888987459348
null_1275	1	0	1276	0.8746559710176449	-0.006708549461554748	0.04250528637149905	1.14316012758913
null_4557	2	0	4558	0.8746708719138597	0.006706343634189382	0.042496404482598685	0.16958587868688635
null_5855	2	0	5856	0.874822523154648	0.00668324226709919	0.04240175220237895	0.16958587868688635
null_6776	3	0	6777	0.8749773161923767	0.00675252556028664	0.04289480396181221	2.1888987459348
null_8928	4	0	8929	0.8750396859468329	0.006684747427579803	0.04248562040374931	0.32191757430408147
null_3799	2	0	3800	0.8750675065531843	0.006702482836587624	0.04260790450679256	0.16958587868688635
null_6370	2	0	6371	0.8751330382934089	-0.006695676976792307	0.042587163376705935	0.16958587868688635
null_3857	2	0	3858	0.8751611766117176	0.006653188439581691	0.04232653665779292	0.16958587868688635
null_3170	2	0	3171	0.875287406482916	-0.006702665313181301	0.04268481856951775	0.16958587868688635
null_220	1	0	221	0.8753549921462098	-0.006711043776473062	0.042761540885754755	1.14316012758913
null_9028	4	0	9029	0.8754349282489764	0.006634984184817297	0.04230425732816654	0.32191757430408147
null_7948	3	0	7949	0.8755175488838534	-0.006700225848859589	0.042748822230704656	2.1888987459348
null_3306	2	0	3307	0.8755889161799031	0.006619754826913518	0.042259828187334196	0.16958587868688635
null_9224	4	0	9225	0.8759242008371678	0.006650561153159417	0.04257216450110783	0.32191757430408147
null_7751	3	0	7752	0.8760455263908393	-0.006677584124992389	0.04278732745459898	2.1888987459348
null_2500	1	0	2501	0.8761017645844527	-0.006676934638517717	0.04280274406254425	1.14316012758913
null_9957	5	0	9958	0.8761061587128008	-0.0066537728359499955	0.042655789613038564	0.43515540481258114
null_6926	3	0	6927	0.8761410582840258	-0.0066480097134225865	0.04263095028615817	2.1888987459348
null_462	1	0	463	0.8761566170692796	-0.006666172455457241	0.04275283478249982	1.14316012758913
null_5416	2	0	5417	0.8763161836028697	-0.006608683967838674	0.042439264444705055	0.16958587868688635
null_5217	2	0	5218	0.8763328454601986	-0.006598139063406948	0.042377303026142114	0.16958587868688635
null_819	1	0	820	0.8763484904917321	0.0066353224908008235	0.042621553723650556	1.14316012758913
null_5150	2	0	5151	0.8763551118749096	0.006574931411899182	0.04223591571148039	0.16958587868688635
null_2378	1	0	2379	0.876518771903928	-0.0066084770510127094	0.04250812724919614	1.14316012758913
null_6019	2	0	6020	0.8767105982623916	-0.006610333134925164	0.04258675956932259	0.16958587868688635
null_9940	5	0	9941	0.8767158032788985	0.006605750560695705	0.042559047831095764	0.43515540481258114
